date,code,market,name,close_price,trade_volume,trade_value,inst_net,net_yi
2026-06-09,2884,TWSE,玉山金,0.5,50080952,0,-1489000,0.0
2026-06-09,2885,TWSE,元大金,2.3,23267953,0,-57116,0.0
2026-06-09,2886,TWSE,兆豐金,0.0,36267595,0,-229000,0.0
2026-06-09,2887,TWSE,台新新光金,1.45,157917202,0,-737000,0.0
2026-06-09,2887E,TWSE,台新新光戊特一,0.0,222865,0,0,0.0
2026-06-09,2887F,TWSE,台新新光戊特二,0.1,40869,0,0,0.0
2026-06-09,2887G,TWSE,台新新光庚特一,0.05,84051,0,0,0.0
2026-06-09,2887H,TWSE,台新新光庚特二,0.0,266421,0,0,0.0
2026-06-09,2887I,TWSE,台新新光辛特,0.01,3537425,0,0,0.0
2026-06-09,2887Z1,TWSE,台新新光己特,0.25,59108,0,0,0.0
2026-06-09,2889,TWSE,國票金,0.05,8138925,0,-62000,0.0
2026-06-09,2890,TWSE,永豐金,0.9,65256890,0,-113977,0.0
2026-06-09,2891,TWSE,中信金,0.1,83389953,0,959778,0.0
2026-06-09,2891B,TWSE,中信金乙特,0.0,897,0,2000,0.0
2026-06-09,2891C,TWSE,中信金丙特,0.0,6428,0,0,0.0
2026-06-09,2892,TWSE,第一金,0.35,48818443,0,-324971,0.0
2026-06-09,2897,TWSE,王道銀行,0.0,6436636,0,-257000,0.0
2026-06-09,2897B,TWSE,王道銀乙特,0.05,54134,0,0,0.0
2026-06-09,2901,TWSE,欣欣,0.3,56009,0,-1000,0.0
2026-06-09,2903,TWSE,遠百,0.6,4784065,0,-137000,0.0
2026-06-09,2904,TWSE,匯僑,0.05,39428,0,0,0.0
2026-06-09,2905,TWSE,三商,0.6,1876495,0,-12234,0.0
2026-06-09,2906,TWSE,高林,0.3,235147,0,-29000,0.0
2026-06-09,2908,TWSE,特力,0.05,394872,0,-33000,0.0
2026-06-09,2910,TWSE,統領,0.2,11000,0,-1000,0.0
2026-06-09,2911,TWSE,麗嬰房,0.21,987019,0,-5000,0.0
2026-06-09,2912,TWSE,統一超,1.0,1663715,0,-18000,0.0
2026-06-09,2913,TWSE,農林,0.1,1954994,0,-12000,0.0
2026-06-09,2915,TWSE,潤泰全,1.85,4164921,0,-17000,0.0
2026-06-09,2923,TWSE,鼎固-KY,0.2,91549,0,-6000,0.0
2026-06-09,2929,TWSE,淘帝-KY,0.05,113042,0,0,0.0
2026-06-09,2939,TWSE,永邑-KY,-0.45,9003,0,0,0.0
2026-06-09,2945,TWSE,三商家購,0.05,48340,0,0,0.0
2026-06-09,3002,TWSE,歐格,0.15,273546,0,-1000,0.0
2026-06-09,3003,TWSE,健和興,-3.1,3197937,0,971,0.0
2026-06-09,3004,TWSE,豐達科,1.5,623651,0,-95,0.0
2026-06-09,3005,TWSE,神基,1.0,6710580,0,-10283,0.0
2026-06-09,3006,TWSE,晶豪科,12.5,9024259,0,-97100,0.0
2026-06-09,3008,TWSE,大立光,-145.0,3557528,0,-23372,0.0
2026-06-09,3010,TWSE,華立,2.5,881331,0,-6727,0.0
2026-06-09,3011,TWSE,今皓,0.45,1778575,0,-1000,0.0
2026-06-09,3013,TWSE,晟銘電,1.5,1522354,0,-3646,0.0
2026-06-09,3014,TWSE,聯陽,13.5,4672895,0,-8648,0.0
2026-06-09,3015,TWSE,全漢,2.2,2966687,0,2831,0.0
2026-06-09,3016,TWSE,嘉晶,10.0,4297699,0,-13014,0.0
2026-06-09,3017,TWSE,奇鋐,70.0,2490291,0,-30696,0.0
2026-06-09,3018,TWSE,隆銘綠能,0.05,12078,0,0,0.0
2026-06-09,3019,TWSE,亞光,0.0,4204449,0,278484,0.0
2026-06-09,3021,TWSE,鴻名,2.7,243723,0,-29000,0.0
2026-06-09,3022,TWSE,威強電,0.9,3502551,0,-328181,0.0
2026-06-09,3023,TWSE,信邦,6.0,711992,0,-18816,0.0
2026-06-09,3024,TWSE,憶聲,0.2,1472087,0,-11000,0.0
2026-06-09,3025,TWSE,星通,1.4,577092,0,0,0.0
2026-06-09,3026,TWSE,禾伸堂,69.0,2566138,0,-63870,0.0
2026-06-09,3027,TWSE,盛達,0.8,581316,0,-2904,0.0
2026-06-09,3028,TWSE,增你強,0.8,1969685,0,-1000,0.0
2026-06-09,3029,TWSE,零壹,-1.5,1566563,0,-14018,0.0
2026-06-09,3030,TWSE,德律,9.5,1785557,0,-4228,0.0
2026-06-09,3031,TWSE,佰鴻,0.5,698670,0,-11244,0.0
2026-06-09,3032,TWSE,偉訓,0.1,1097372,0,82,0.0
2026-06-09,3033,TWSE,威健,-0.1,7972925,0,-1284920,0.0
2026-06-09,3034,TWSE,聯詠,0.5,4748957,0,22411,0.0
2026-06-09,3035,TWSE,智原,6.0,4770456,0,358000,0.0
2026-06-09,3036,TWSE,文曄,-4.0,12663837,0,-70253,0.0
2026-06-09,3037,TWSE,欣興,48.0,15944333,0,-84704,0.0
2026-06-09,3038,TWSE,全台,0.05,217907,0,-8000,0.0
2026-06-09,3040,TWSE,遠見,1.4,219385,0,0,0.0
2026-06-09,3041,TWSE,揚智,0.3,1831003,0,-1467,0.0
2026-06-09,3042,TWSE,晶技,-10.5,73461773,0,-234472,0.0
2026-06-09,3043,TWSE,科風,0.55,227775,0,-4000,0.0
2026-06-09,3044,TWSE,健鼎,13.0,2333144,0,3799,0.0
2026-06-09,3045,TWSE,台灣大,0.5,11457132,0,-237000,0.0
2026-06-09,3046,TWSE,建碁,1.0,310930,0,-3102,0.0
2026-06-09,3047,TWSE,訊舟,0.05,1147631,0,878,0.0
2026-06-09,3048,TWSE,益登,-2.0,35966873,0,-36425,0.0
2026-06-09,3049,TWSE,精金,0.25,8140202,0,-4000,0.0
2026-06-09,3050,TWSE,鈺德,0.25,957018,0,-3000,0.0
2026-06-09,3051,TWSE,力特,0.25,1082737,0,-3848,0.0
2026-06-09,3052,TWSE,夆典,0.05,301461,0,-1000,0.0
2026-06-09,3054,TWSE,立萬利,0.8,121033,0,1048,0.0
2026-06-09,3055,TWSE,蔚華科,0.4,1014785,0,-659,0.0
2026-06-09,3056,TWSE,富華新,0.45,2933887,0,-16000,0.0
2026-06-09,3057,TWSE,喬鼎,0.1,198136,0,0,0.0
2026-06-09,3058,TWSE,立德,0.11,776074,0,-2000,0.0
2026-06-09,3059,TWSE,華晶科,0.75,6423637,0,-8000,0.0
2026-06-09,3060,TWSE,銘異,2.0,2843707,0,-4495,0.0
2026-06-09,3062,TWSE,建漢,0.7,4806343,0,-11000,0.0
2026-06-09,3090,TWSE,日電貿,23.0,38888837,0,8000,0.0
2026-06-09,3092,TWSE,鴻碩,0.8,255675,0,852,0.0
2026-06-09,3094,TWSE,聯傑,2.9,1780010,0,-2849,0.0
2026-06-09,3130,TWSE,一零四,0.5,37599,0,-1000,0.0
2026-06-09,3135,TWSE,凌航,-0.5,2959862,0,-1239,0.0
2026-06-09,3138,TWSE,耀登,0.5,680572,0,442,0.0
2026-06-09,3149,TWSE,正達,2.5,2761510,0,0,0.0
2026-06-09,3150,TWSE,鈺寶-創,0.15,29070,0,1000,0.0
2026-06-09,3164,TWSE,景岳,0.0,20567,0,0,0.0
2026-06-09,3167,TWSE,大量,-41.0,5642987,0,103594,0.0
2026-06-09,3168,TWSE,眾福科,2.95,198612,0,-1000,0.0
2026-06-09,3189,TWSE,景碩,-9.0,27158125,0,-39897,0.0
2026-06-09,3209,TWSE,全科,-0.6,3647712,0,-8000,0.0
2026-06-09,3229,TWSE,晟鈦,-0.75,432993,0,1920,0.0
2026-06-09,3231,TWSE,緯創,3.5,38077913,0,-443097,0.0
2026-06-09,3257,TWSE,虹冠電,1.8,286889,0,-2000,0.0
2026-06-09,3266,TWSE,昇陽,-0.1,55318,0,-1000,0.0
2026-06-09,3296,TWSE,勝德,0.75,635254,0,-2000,0.0
2026-06-09,3305,TWSE,昇貿,4.5,6238423,0,-36398,0.0
2026-06-09,3308,TWSE,聯德,0.5,148810,0,-431,0.0
2026-06-09,3311,TWSE,閎暉,0.55,470538,0,-3000,0.0
2026-06-09,3312,TWSE,弘憶股,-0.1,4567488,0,-6202,0.0
2026-06-09,3321,TWSE,同泰,0.8,659015,0,-13000,0.0
2026-06-09,3338,TWSE,泰碩,0.7,651393,0,-3430,0.0
2026-06-09,3346,TWSE,麗清,0.65,412252,0,-2958,0.0
2026-06-09,3356,TWSE,奇偶,1.6,764041,0,-12072,0.0
2026-06-09,3376,TWSE,新日興,-3.0,7790721,0,-95579,0.0
2026-06-09,3380,TWSE,明泰,-0.25,2982946,0,-17073,0.0
2026-06-09,3406,TWSE,玉晶光,-31.0,5151367,0,-11400,0.0
2026-06-09,3413,TWSE,京鼎,15.0,1844378,0,-2000,0.0
2026-06-09,3416,TWSE,融程電,3.0,225180,0,-1103,0.0
2026-06-09,3419,TWSE,譁裕,0.1,388369,0,-2000,0.0
2026-06-09,3432,TWSE,台端,-0.75,77230,0,0,0.0
2026-06-09,3437,TWSE,榮創,0.55,896583,0,1000,0.0
2026-06-09,3443,TWSE,創意,275.0,2209665,0,-36126,0.0
2026-06-09,3447,TWSE,展達,0.8,361657,0,5268,0.0
2026-06-09,3450,TWSE,聯鈞,8.5,5563388,0,-17941,0.0
2026-06-09,3481,TWSE,群創,1.6,95654891,0,-4907868,0.0
2026-06-09,3494,TWSE,誠研,-0.04,135353,0,-7000,0.0
2026-06-09,3501,TWSE,維熹,1.25,276751,0,2728,0.0
2026-06-09,3504,TWSE,揚明光,-1.1,1081880,0,24238,0.0
2026-06-09,3515,TWSE,華擎,6.5,901179,0,-2000,0.0
2026-06-09,3518,TWSE,柏騰,0.8,664071,0,-1000,0.0
2026-06-09,3528,TWSE,安馳,2.5,393809,0,-1600,0.0
2026-06-09,3530,TWSE,晶相光,1.6,151448,0,-1375,0.0
2026-06-09,3532,TWSE,台勝科,29.5,12061065,0,64462,0.0
2026-06-09,3533,TWSE,嘉澤,95.0,681389,0,-1000,0.0
2026-06-09,3535,TWSE,晶彩科,1.5,684559,0,0,0.0
2026-06-09,3543,TWSE,州巧,0.15,605249,0,0,0.0
2026-06-09,3545,TWSE,敦泰,0.5,1068608,0,-2000,0.0
2026-06-09,3550,TWSE,聯穎,0.45,11919158,0,33224,0.0
2026-06-09,3557,TWSE,嘉威,-1.0,498672,0,-4000,0.0
2026-06-09,3563,TWSE,牧德,24.0,414767,0,-2000,0.0
2026-06-09,3576,TWSE,聯合再生,1.8,74459884,0,-10000,0.0
2026-06-09,3583,TWSE,辛耘,12.0,1310901,0,-9500,0.0
2026-06-09,3588,TWSE,通嘉,0.8,345780,0,982,0.0
2026-06-09,3591,TWSE,艾笛森,0.45,489569,0,-102,0.0
2026-06-09,3592,TWSE,瑞鼎,4.0,571120,0,-2000,0.0
2026-06-09,3593,TWSE,力銘,-0.25,13439,0,0,0.0
2026-06-09,3596,TWSE,智易,1.5,1325836,0,-4000,0.0
2026-06-09,3605,TWSE,宏致,0.4,2220191,0,-16000,0.0
2026-06-09,3607,TWSE,谷崧,0.15,503660,0,0,0.0
2026-06-09,3617,TWSE,碩天,7.0,428240,0,-5000,0.0
2026-06-09,3622,TWSE,洋華,0.5,417998,0,-1000,0.0
2026-06-09,3645,TWSE,達邁,0.9,1761600,0,-3668,0.0
2026-06-09,3652,TWSE,精聯,3.2,493181,0,-3000,0.0
2026-06-09,3653,TWSE,健策,70.0,1850384,0,-28000,0.0
2026-06-09,3661,TWSE,世芯-KY,45.0,1326879,0,-740,0.0
2026-06-09,3665,TWSE,貿聯-KY,150.0,4177566,0,-13605,0.0
2026-06-09,3669,TWSE,圓展,0.8,212655,0,-3000,0.0
2026-06-09,3673,TWSE,TPK-KY,1.1,11378485,0,150000,0.0
2026-06-09,3679,TWSE,新至陞,0.0,248897,0,-4000,0.0
2026-06-09,3686,TWSE,達能,0.55,438894,0,-6000,0.0
2026-06-09,3694,TWSE,海華,0.8,921027,0,-2119,0.0
2026-06-09,3701,TWSE,大眾控,0.2,1247115,0,-1000,0.0
2026-06-09,3702,TWSE,大聯大,-3.5,20657601,0,-58000,0.0
2026-06-09,3703,TWSE,欣陸,0.25,2433738,0,-127000,0.0
2026-06-09,3704,TWSE,合勤控,-0.55,3844406,0,-13708,0.0
2026-06-09,3705,TWSE,永信,-0.1,171531,0,-21000,0.0
2026-06-09,3706,TWSE,神達,-1.0,17563129,0,-625998,0.0
2026-06-09,3708,TWSE,上緯投控,-1.5,613864,0,-4202,0.0
2026-06-09,3711,TWSE,日月光投控,46.0,23826314,0,-51243,0.0
2026-06-09,3712,TWSE,永崴投控,-0.35,1480976,0,-939,0.0
2026-06-09,3714,TWSE,富采,0.9,10236422,0,-263242,0.0
2026-06-09,3715,TWSE,定穎投控,0.5,5842203,0,31000,0.0
2026-06-09,3716,TWSE,中化控股,0.05,316553,0,3000,0.0
2026-06-09,3717,TWSE,聯嘉投控,-0.05,1077483,0,43000,0.0
2026-06-09,4104,TWSE,佳醫,0.0,273721,0,-4000,0.0
2026-06-09,4106,TWSE,雃博,-0.15,163054,0,-3000,0.0
2026-06-09,4108,TWSE,懷特,0.1,188922,0,-2000,0.0
2026-06-09,4119,TWSE,旭富,-0.7,158896,0,-2000,0.0
2026-06-09,4133,TWSE,亞諾法,0.0,57031,0,0,0.0
2026-06-09,4137,TWSE,麗豐-KY,1.0,113122,0,-5332,0.0
2026-06-09,4142,TWSE,國光生,0.05,872799,0,-10255,0.0
2026-06-09,4148,TWSE,全宇生技-KY,0.55,27286,0,0,0.0
2026-06-09,4155,TWSE,訊映,-0.3,398773,0,0,0.0
2026-06-09,4164,TWSE,承業醫,0.3,918645,0,-3000,0.0
2026-06-09,4169,TWSE,泰宗,3.5,104909,0,-1000,0.0
2026-06-09,4178,TWSE,永笙-KY,-0.15,213444,0,-1000,0.0
2026-06-09,4190,TWSE,佐登-KY,0.35,39998,0,0,0.0
2026-06-09,4195,TWSE,基米-創,0.2,196707,0,0,0.0
2026-06-09,4306,TWSE,炎洲,0.25,5943475,0,-99000,0.0
2026-06-09,4414,TWSE,如興,-0.08,559356,0,-1000,0.0
2026-06-09,4426,TWSE,利勤,0.04,161579,0,2000,0.0
2026-06-09,4438,TWSE,廣越,0.1,32703,0,69,0.0
2026-06-09,4439,TWSE,冠星-KY,2.1,22103,0,0,0.0
2026-06-09,4440,TWSE,宜新實業,0.05,63234,0,0,0.0
2026-06-09,4441,TWSE,振大環球,3.0,45766,0,0,0.0
2026-06-09,4526,TWSE,東台,-0.45,5316840,0,-6000,0.0
2026-06-09,4532,TWSE,瑞智,0.35,1077658,0,-8745,0.0
2026-06-09,4536,TWSE,拓凱,2.5,254535,0,-3000,0.0
2026-06-09,4540,TWSE,全球傳動,0.5,2183728,0,-237,0.0
2026-06-09,4545,TWSE,銘鈺,0.3,197730,0,0,0.0
2026-06-09,4551,TWSE,智伸科,13.5,1741843,0,-2629,0.0
2026-06-09,4552,TWSE,力達-KY,0.35,80216,0,0,0.0
2026-06-09,4555,TWSE,氣立,-0.2,380682,0,-20,0.0
2026-06-09,4557,TWSE,永新-KY,0.85,92758,0,0,0.0
2026-06-09,4560,TWSE,強信-KY,0.05,286000,0,-10000,0.0
2026-06-09,4562,TWSE,穎漢,0.3,458966,0,-1162,0.0
2026-06-09,4564,TWSE,元翎,0.15,575543,0,-4788,0.0
2026-06-09,4566,TWSE,時碩工業,1.7,1307113,0,1000,0.0
2026-06-09,4569,TWSE,六方科-KY,3.5,109458,0,981,0.0
2026-06-09,4571,TWSE,鈞興-KY,2.0,264395,0,-245,0.0
2026-06-09,4572,TWSE,駐龍,-0.5,25493,0,1000,0.0
2026-06-09,4576,TWSE,大銀微系統,5.5,1501750,0,-4494,0.0
2026-06-09,4581,TWSE,光隆精密-KY,-0.2,22034,0,0,0.0
2026-06-09,4582,TWSE,聚恆-創,0.1,198406,0,0,0.0
2026-06-09,4583,TWSE,台灣精銳,2.0,64961,0,-1000,0.0
2026-06-09,4585,TWSE,達明,-2.5,506568,0,-17,0.0
2026-06-09,4588,TWSE,玖鼎電力,1.4,136389,0,1000,0.0
2026-06-09,4590,TWSE,富田-創,0.8,300687,0,-2000,0.0
2026-06-09,4720,TWSE,德淵,0.4,1219566,0,1000,0.0
2026-06-09,4722,TWSE,國精化,20.5,1708412,0,-19482,0.0
2026-06-09,4736,TWSE,泰博,0.0,123669,0,-451,0.0
2026-06-09,4737,TWSE,華廣,0.0,46805,0,0,0.0
2026-06-09,4739,TWSE,康普,-2.0,6214036,0,36080,0.0
2026-06-09,4746,TWSE,台耀,0.5,454658,0,-1000,0.0
2026-06-09,4755,TWSE,三福化,6.0,491013,0,-1191,0.0
2026-06-09,4763,TWSE,材料*-KY,0.7,5362361,0,-42000,0.0
2026-06-09,4764,TWSE,雙鍵,5.5,1683514,0,-28255,0.0
2026-06-09,4766,TWSE,南寶,5.0,611050,0,15000,0.0
2026-06-09,4770,TWSE,上品,-0.5,363640,0,-2285,0.0
2026-06-09,4771,TWSE,望隼,1.5,98427,0,902,0.0
2026-06-09,4807,TWSE,日成-KY,3.7,567879,0,-4000,0.0
2026-06-09,4904,TWSE,遠傳,0.0,10170189,0,-54097,0.0
2026-06-09,4906,TWSE,正文,2.2,13090569,0,24000,0.0
2026-06-09,4912,TWSE,聯德控股-KY,-0.3,485114,0,-977,0.0
2026-06-09,4915,TWSE,致伸,1.3,5641602,0,235630,0.0
2026-06-09,4916,TWSE,事欣科,-7.0,14018208,0,-10000,0.0
2026-06-09,4919,TWSE,新唐,3.0,23819892,0,63000,0.0
2026-06-09,4927,TWSE,泰鼎-KY,0.7,5070073,0,-5517,0.0
2026-06-09,4930,TWSE,燦星網,0.05,43457,0,0,0.0
2026-06-09,4934,TWSE,太極,0.9,5772154,0,-7000,0.0
2026-06-09,4935,TWSE,茂林-KY,1.25,184208,0,6000,0.0
2026-06-09,4938,TWSE,和碩,-2.3,23486337,0,-42000,0.0
2026-06-09,4942,TWSE,嘉彰,0.05,79390,0,-3042,0.0
2026-06-09,4943,TWSE,康控-KY,0.07,119707,0,0,0.0
2026-06-09,4949,TWSE,有成精密,-0.6,1169243,0,-1000,0.0
2026-06-09,4952,TWSE,凌通,2.0,4641901,0,-3447,0.0
2026-06-09,4956,TWSE,光鋐,0.1,1935566,0,651,0.0
2026-06-09,4958,TWSE,臻鼎-KY,23.0,50209309,0,-27000,0.0
2026-06-09,4960,TWSE,誠美材,-0.4,5370800,0,247,0.0
2026-06-09,4961,TWSE,天鈺,3.0,558627,0,-1000,0.0
2026-06-09,4967,TWSE,十銓,-5.5,10242700,0,11745,0.0
2026-06-09,4968,TWSE,立積,3.0,582215,0,-3000,0.0
2026-06-09,4976,TWSE,佳凌,-0.3,1162502,0,-1269,0.0
2026-06-09,4977,TWSE,眾達-KY,7.0,2294483,0,325,0.0
2026-06-09,4989,TWSE,榮科,1.1,3963148,0,-1014,0.0
2026-06-09,4994,TWSE,傳奇,-0.4,14523,0,-1000,0.0
2026-06-09,4999,TWSE,鑫禾,0.15,61477,0,-1925,0.0
2026-06-09,5007,TWSE,三星,-0.3,25079,0,0,0.0
2026-06-09,5203,TWSE,訊連,2.0,320024,0,-1000,0.0
2026-06-09,5215,TWSE,科嘉-KY,0.9,148584,0,-2000,0.0
2026-06-09,5222,TWSE,全訊,1.0,351154,0,-599,0.0
2026-06-09,5225,TWSE,東科-KY,0.3,230145,0,-1528,0.0
2026-06-09,5234,TWSE,達興材料,9.5,237098,0,-1408,0.0
2026-06-09,5243,TWSE,乙盛-KY,1.5,2684900,0,60874,0.0
2026-06-09,5244,TWSE,弘凱,0.35,250141,0,0,0.0
2026-06-09,5258,TWSE,虹堡,-0.6,564448,0,-5077,0.0
2026-06-09,5269,TWSE,祥碩,45.0,938820,0,-2000,0.0
2026-06-09,5283,TWSE,禾聯碩,0.8,100930,0,-1000,0.0
2026-06-09,5284,TWSE,jpp-KY,5.5,464322,0,-9673,0.0
2026-06-09,5285,TWSE,界霖,2.9,1993099,0,-6776,0.0
2026-06-09,5288,TWSE,豐祥-KY,-0.5,636765,0,-1000,0.0
2026-06-09,5292,TWSE,華懋,5.0,210510,0,-5,0.0
2026-06-09,5306,TWSE,桂盟,3.3,575628,0,-16081,0.0
2026-06-09,5388,TWSE,中磊,-0.8,3598847,0,-16367,0.0
2026-06-09,5434,TWSE,崇越,13.0,1281475,0,-10472,0.0
2026-06-09,5469,TWSE,瀚宇博,3.1,3051234,0,-8050,0.0
2026-06-09,5471,TWSE,松翰,2.5,7007896,0,-8745,0.0
2026-06-09,5484,TWSE,慧友,-0.2,697368,0,-1000,0.0
2026-06-09,5515,TWSE,建國,0.5,814623,0,-13000,0.0
2026-06-09,5519,TWSE,隆大,0.65,1203871,0,-3580,0.0
2026-06-09,5521,TWSE,工信,0.3,7200403,0,-10582,0.0
2026-06-09,5522,TWSE,遠雄,0.0,1537012,0,502000,0.0
2026-06-09,5525,TWSE,順天,0.2,86562,0,1000,0.0
2026-06-09,5531,TWSE,鄉林,-0.02,482984,0,-3000,0.0
2026-06-09,5533,TWSE,皇鼎,0.15,114166,0,-4000,0.0
2026-06-09,5534,TWSE,長虹,1.4,3054351,0,-20000,0.0
2026-06-09,5538,TWSE,東明-KY,0.55,29015,0,-1000,0.0
2026-06-09,5546,TWSE,永固-KY,-0.25,19000,0,-3968,0.0
2026-06-09,5607,TWSE,遠雄港,-0.1,917123,0,5000,0.0
2026-06-09,5608,TWSE,四維航,0.2,1979718,0,-3000,0.0
2026-06-09,5706,TWSE,鳳凰,0.8,515288,0,-3000,0.0
2026-06-09,5871,TWSE,中租-KY,-1.5,10460646,0,-32197,0.0
2026-06-09,5871A,TWSE,中租-KY甲特,0.0,59240,0,0,0.0
2026-06-09,5876,TWSE,上海商銀,0.5,8383490,0,-113660,0.0
2026-06-09,5880,TWSE,合庫金,0.2,26503384,0,-239000,0.0
2026-06-09,5906,TWSE,台南-KY,0.0,0,0,0,0.0
2026-06-09,5907,TWSE,大洋-KY,0.04,160184,0,0,0.0
2026-06-09,6005,TWSE,群益證,0.7,14133634,0,0,0.0
2026-06-09,6024,TWSE,群益期,1.1,494285,0,0,0.0
2026-06-09,6108,TWSE,競國,0.6,1341902,0,-916,0.0
2026-06-09,6112,TWSE,邁達特,0.3,679331,0,-2342,0.0
2026-06-09,6115,TWSE,鎰勝,0.15,246065,0,-2000,0.0
2026-06-09,6116,TWSE,彩晶,1.4,21523290,0,821419,0.0
2026-06-09,6117,TWSE,迎廣,0.7,313788,0,-2604,0.0
2026-06-09,6120,TWSE,達運,0.3,2449342,0,-7000,0.0
2026-06-09,6128,TWSE,上福,0.5,144802,0,-6009,0.0
2026-06-09,6133,TWSE,金橋,1.05,2136809,0,-1000,0.0
2026-06-09,6136,TWSE,富爾特,0.15,254438,0,0,0.0
2026-06-09,6139,TWSE,亞翔,73.0,5822279,0,-28201,0.0
2026-06-09,6141,TWSE,柏承,0.45,1271094,0,0,0.0
2026-06-09,6142,TWSE,友勁,0.15,377473,0,-3000,0.0
2026-06-09,6152,TWSE,百一,0.3,1299017,0,-2000,0.0
2026-06-09,6153,TWSE,嘉聯益,1.95,28664631,0,137049,0.0
2026-06-09,6155,TWSE,鈞寶,-2.1,35767260,0,0,0.0
2026-06-09,6164,TWSE,華興,0.6,919272,0,1000,0.0
2026-06-09,6165,TWSE,浪凡,0.7,320508,0,-4000,0.0
2026-06-09,6166,TWSE,凌華,0.5,2238962,0,8228,0.0
2026-06-09,6168,TWSE,宏齊,1.9,2951499,0,-2000,0.0
2026-06-09,6176,TWSE,瑞儀,-0.4,6549879,0,4853,0.0
2026-06-09,6177,TWSE,達麗,-0.25,2901830,0,3361,0.0
2026-06-09,6183,TWSE,關貿,1.0,20394,0,-6085,0.0
2026-06-09,6184,TWSE,大豐電,0.35,37569,0,-1000,0.0
2026-06-09,6189,TWSE,豐藝,1.8,5307842,0,-39000,0.0
2026-06-09,6191,TWSE,精成科,1.8,3113897,0,0,0.0
2026-06-09,6192,TWSE,巨路,0.0,358903,0,-6000,0.0
2026-06-09,6196,TWSE,帆宣,44.0,4102722,0,-4391,0.0
2026-06-09,6197,TWSE,佳必琪,10.0,4878141,0,4638,0.0
2026-06-09,6201,TWSE,亞弘電,0.2,18340,0,0,0.0
2026-06-09,6202,TWSE,盛群,5.4,9433718,0,-20305,0.0
2026-06-09,6205,TWSE,詮欣,7.8,3323013,0,-2720,0.0
2026-06-09,6206,TWSE,飛捷,-1.0,1135721,0,-3000,0.0
2026-06-09,6209,TWSE,今國光,3.1,13807286,0,38389,0.0
2026-06-09,6213,TWSE,聯茂,4.5,9064998,0,-5825,0.0
2026-06-09,6214,TWSE,精誠,3.5,2285459,0,-3851,0.0
2026-06-09,6215,TWSE,和椿,0.0,1172030,0,-3005,0.0
2026-06-09,6216,TWSE,居易,0.3,567278,0,-1061,0.0
2026-06-09,6224,TWSE,聚鼎,0.0,1407415,0,131,0.0
2026-06-09,6225,TWSE,天瀚,0.2,3120,0,0,0.0
2026-06-09,6226,TWSE,光鼎,0.2,1479164,0,0,0.0
2026-06-09,6230,TWSE,尼得科超眾,1.5,44806,0,-309,0.0
2026-06-09,6235,TWSE,華孚,0.75,469989,0,-2000,0.0
2026-06-09,6239,TWSE,力成,14.5,93629797,0,-96000,0.0
2026-06-09,6243,TWSE,迅杰,0.8,171542,0,-1218,0.0
2026-06-09,6257,TWSE,矽格,16.0,9227154,0,-5000,0.0
2026-06-09,6269,TWSE,台郡,6.5,8194271,0,10910,0.0
2026-06-09,6271,TWSE,同欣電,21.5,5785024,0,15000,0.0
2026-06-09,6272,TWSE,驊陞,0.15,366983,0,-1000,0.0
2026-06-09,6277,TWSE,宏正,1.2,194111,0,-3000,0.0
2026-06-09,6278,TWSE,台表科,19.0,12401707,0,269000,0.0
2026-06-09,6281,TWSE,全國電,0.2,65980,0,0,0.0
2026-06-09,6282,TWSE,康舒,0.9,32042904,0,-409000,0.0
2026-06-09,6283,TWSE,淳安,0.65,298300,0,-2999,0.0
2026-06-09,6285,TWSE,啟碁,-2.5,24730157,0,-142193,0.0
2026-06-09,6405,TWSE,悅城,-3.7,4382029,0,1000,0.0
2026-06-09,6409,TWSE,旭隼,84.0,1641731,0,-755,0.0
2026-06-09,6412,TWSE,群電,0.3,2642915,0,-2000,0.0
2026-06-09,6414,TWSE,樺漢,-19.5,2474722,0,-21000,0.0
2026-06-09,6415,TWSE,矽力*-KY,6.0,4306532,0,-7000,0.0
2026-06-09,6416,TWSE,瑞祺電通,1.2,135013,0,-4892,0.0
2026-06-09,6426,TWSE,統新,-2.0,1051049,0,0,0.0
2026-06-09,6431,TWSE,光麗-KY,0.05,158171,0,-1000,0.0
2026-06-09,6438,TWSE,迅得,5.5,405937,0,-1632,0.0
2026-06-09,6442,TWSE,光聖,35.0,860902,0,16500,0.0
2026-06-09,6443,TWSE,元晶,1.75,44726215,0,-125000,0.0
2026-06-09,6446,TWSE,藥華藥,15.0,1923493,0,-13380,0.0
2026-06-09,6449,TWSE,鈺邦,38.0,1045468,0,0,0.0
2026-06-09,6451,TWSE,訊芯-KY,2.5,4236331,0,-917,0.0
2026-06-09,6456,TWSE,GIS-KY,1.9,4096856,0,-5784,0.0
2026-06-09,6464,TWSE,台數科,0.0,78202,0,-1000,0.0
2026-06-09,6472,TWSE,保瑞,10.0,706145,0,-27000,0.0
2026-06-09,6477,TWSE,安集,-0.35,2467119,0,-2085,0.0
2026-06-09,6491,TWSE,晶碩,-6.0,478766,0,0,0.0
2026-06-09,6504,TWSE,南六,0.15,37226,0,-1000,0.0
2026-06-09,6505,TWSE,台塑化,1.4,5713177,0,-123094,0.0
2026-06-09,6515,TWSE,穎崴,870.0,613346,0,-1558,0.0
2026-06-09,6525,TWSE,捷敏-KY,9.0,2673102,0,0,0.0
