日期,代號,市場,名稱,收盤價,成交總股數,成交總金額,成交均價,三大法人買賣超股數,三大法人買賣超金額億
2026-06-08,6153,TWSE,,0.0,23126322,457733204,19.79,3929210,0.777591
2026-06-08,6155,TWSE,,0.0,63979426,5255017536,82.14,1300255,1.068029
2026-06-08,6164,TWSE,,0.0,745755,9137304,12.25,-76266,-0.009343
2026-06-08,6165,TWSE,,0.0,474935,22473722,47.32,-151000,-0.071453
2026-06-08,6166,TWSE,,0.0,2340767,288408503,123.21,606058,0.746724
2026-06-08,6168,TWSE,,0.0,2343591,55834957,23.82,-101000,-0.024058
2026-06-08,6176,TWSE,,0.0,13738293,1282890212,93.38,-3830092,-3.57654
2026-06-08,6177,TWSE,,0.0,1791097,79918735,44.62,684721,0.305523
2026-06-08,6183,TWSE,,0.0,50304,4500723,89.47,-36840,-0.032961
2026-06-08,6184,TWSE,,0.0,50816,2349074,46.23,-2000,-0.000925
2026-06-08,6189,TWSE,,0.0,4023815,211170566,52.48,54565,0.028636
2026-06-08,6191,TWSE,,0.0,6277911,584974029,93.18,-319882,-0.298066
2026-06-08,6192,TWSE,,0.0,395038,49154320,124.43,73184,0.091063
2026-06-08,6196,TWSE,,0.0,1618289,765122628,472.8,19927,0.094215
2026-06-08,6197,TWSE,,0.0,7264645,2338819963,321.95,554343,1.784707
2026-06-08,6201,TWSE,,0.0,55603,2605260,46.85,6800,0.003186
2026-06-08,6202,TWSE,,0.0,3002963,150329005,50.06,-1187630,-0.594528
2026-06-08,6205,TWSE,,0.0,1802422,140144114,77.75,205131,0.159489
2026-06-08,6206,TWSE,,0.0,1812298,237205496,130.89,-194642,-0.254767
2026-06-08,6209,TWSE,,0.0,11897924,948195396,79.69,-1156437,-0.921565
2026-06-08,6213,TWSE,,0.0,7487353,1759324825,234.97,30894,0.072592
2026-06-08,6214,TWSE,,0.0,3052483,417351063,136.73,591530,0.808799
2026-06-08,6215,TWSE,,0.0,1937387,212438535,109.65,172134,0.188745
2026-06-08,6216,TWSE,,0.0,214217,4852019,22.65,10002,0.002265
2026-06-08,6224,TWSE,,0.0,1598561,122228224,76.46,161901,0.12379
2026-06-08,6225,TWSE,,0.0,175333,4184858,23.87,1000,0.000239
2026-06-08,6226,TWSE,,0.0,1487694,18739135,12.6,-30854,-0.003888
2026-06-08,6230,TWSE,,0.0,175999,22549978,128.13,-10963,-0.014047
2026-06-08,6235,TWSE,,0.0,1336843,54275409,40.6,206281,0.08375
2026-06-08,6239,TWSE,,0.0,14379409,4409147229,306.63,-965868,-2.961641
2026-06-08,6243,TWSE,,0.0,286181,8525218,29.79,-25436,-0.007577
2026-06-08,6257,TWSE,,0.0,11533410,2323049186,201.42,-5546530,-11.171821
2026-06-08,6269,TWSE,,0.0,9343237,580937081,62.18,-1980957,-1.231759
2026-06-08,6271,TWSE,,0.0,2518717,542067338,215.22,5809,0.012502
2026-06-08,6272,TWSE,,0.0,416721,14698682,35.27,31000,0.010934
2026-06-08,6277,TWSE,,0.0,431929,31749066,73.51,126606,0.093068
2026-06-08,6278,TWSE,,0.0,11854644,2292281839,193.37,915427,1.770161
2026-06-08,6281,TWSE,,0.0,149219,7658875,51.33,-68000,-0.034904
2026-06-08,6282,TWSE,,0.0,45112268,2630328150,58.31,-2480974,-1.446656
2026-06-08,6283,TWSE,,0.0,213142,5112267,23.99,-36000,-0.008636
2026-06-08,6285,TWSE,,0.0,9780056,2629813594,268.9,503633,1.354269
2026-06-08,6405,TWSE,,0.0,448227,31521193,70.32,-30000,-0.021096
2026-06-08,6409,TWSE,,0.0,7075377,6514498148,920.73,1769925,16.29623
2026-06-08,6412,TWSE,,0.0,5414590,503368484,92.97,-1835269,-1.70625
2026-06-08,6414,TWSE,,0.0,1965556,719391876,366.0,-180541,-0.66078
2026-06-08,6415,TWSE,,0.0,3698288,1941950644,525.09,-46324,-0.243243
2026-06-08,6416,TWSE,,0.0,617003,49426773,80.11,-93859,-0.07519
2026-06-08,6426,TWSE,,0.0,1089153,227925685,209.27,295610,0.618623
2026-06-08,6431,TWSE,,0.0,70005,1248440,17.83,-35000,-0.00624
2026-06-08,6438,TWSE,,0.0,953053,138583388,145.41,-25128,-0.036539
2026-06-08,6442,TWSE,,0.0,1145589,2170467245,1894.63,-92132,-1.745561
2026-06-08,6443,TWSE,,0.0,12147906,439852890,36.21,54983,0.019909
2026-06-08,6446,TWSE,,0.0,3873609,3625164292,935.86,-4856,-0.045445
2026-06-08,6449,TWSE,,0.0,406227,136612708,336.3,79054,0.265859
2026-06-08,6451,TWSE,,0.0,2760474,1662188678,602.14,-305874,-1.84179
2026-06-08,6456,TWSE,,0.0,10886249,830202709,76.26,265084,0.202153
2026-06-08,6464,TWSE,,0.0,75489,5855164,77.56,-16000,-0.01241
2026-06-08,6472,TWSE,,0.0,3431781,1304731882,380.19,58312,0.221696
2026-06-08,6477,TWSE,,0.0,982662,30752597,31.3,-313380,-0.098088
2026-06-08,6491,TWSE,,0.0,661467,208540436,315.27,379367,1.19603
2026-06-08,6504,TWSE,,0.0,57354,2055529,35.84,-7000,-0.002509
2026-06-08,6505,TWSE,,0.0,8476427,444827988,52.48,-1640096,-0.860722
2026-06-08,6515,TWSE,,0.0,547718,4502722520,8220.88,-55109,-4.530445
2026-06-08,6525,TWSE,,0.0,2214534,260592219,117.67,-55235,-0.064995
2026-06-08,6526,TWSE,,0.0,828176,508685232,614.22,21119,0.129717
2026-06-08,6531,TWSE,,0.0,933349,848505986,909.1,-70080,-0.637097
2026-06-08,6533,TWSE,,0.0,689116,138637955,201.18,-65377,-0.131525
2026-06-08,6534,TWSE,,0.0,281450,25039463,88.97,110875,0.098645
2026-06-08,6541,TWSE,,0.0,561937,23440260,41.71,-33500,-0.013973
2026-06-08,6550,TWSE,,0.0,1520321,19988034,13.15,236000,0.031034
2026-06-08,6552,TWSE,,0.0,514331,15266426,29.68,-149243,-0.044295
2026-06-08,6558,TWSE,,0.0,1080899,33776000,31.25,343000,0.107188
2026-06-08,6573,TWSE,,0.0,405233,6056979,14.95,-4000,-0.000598
2026-06-08,6579,TWSE,,0.0,661523,98887874,149.49,1308,0.001955
2026-06-08,6581,TWSE,,0.0,29902,3231061,108.06,0,0.0
2026-06-08,6582,TWSE,,0.0,110589,3420174,30.93,-3146,-0.000973
2026-06-08,6585,TWSE,,0.0,3575246,425200727,118.93,139100,0.165432
2026-06-08,6589,TWSE,,0.0,1628037,69387659,42.62,398779,0.16996
2026-06-08,6591,TWSE,,0.0,346225,19086520,55.13,15537,0.008566
2026-06-08,6592,TWSE,,0.0,733975,46382482,63.19,-58974,-0.037266
2026-06-08,6592A,TWSE,,0.0,28800,2819651,97.9,-450,-0.000441
2026-06-08,6592B,TWSE,,0.0,6290,613767,97.58,0,0.0
2026-06-08,6598,TWSE,,0.0,167737,4089894,24.38,43000,0.010483
2026-06-08,6605,TWSE,,0.0,1096705,155918557,142.17,-89927,-0.127849
2026-06-08,6606,TWSE,,0.0,161242,4159090,25.79,-22000,-0.005674
2026-06-08,6614,TWSE,,0.0,134807,5358781,39.75,-5005,-0.001989
2026-06-08,6625,TWSE,,0.0,225762,16578273,73.43,66930,0.049147
2026-06-08,6641,TWSE,,0.0,46413,843753,18.18,-13000,-0.002363
2026-06-08,6645,TWSE,,0.0,631325,8836904,14.0,-53442,-0.007482
2026-06-08,6655,TWSE,,0.0,22058,2701914,122.49,-5000,-0.006124
2026-06-08,6657,TWSE,,0.0,146315,5426925,37.09,21000,0.007789
2026-06-08,6658,TWSE,,0.0,1211250,220308062,181.88,19000,0.034557
2026-06-08,6666,TWSE,,0.0,37020,1519925,41.06,-4000,-0.001642
2026-06-08,6668,TWSE,,0.0,554432,19662155,35.46,-110000,-0.039006
2026-06-08,6670,TWSE,,0.0,277019,75284816,271.77,51864,0.140951
2026-06-08,6671,TWSE,,0.0,64782,1720369,26.56,-19678,-0.005226
2026-06-08,6672,TWSE,,0.0,3449911,716082423,207.57,165007,0.342505
2026-06-08,6674,TWSE,,0.0,44100,757139,17.17,-12000,-0.00206
2026-06-08,6689,TWSE,,0.0,548771,37659885,68.63,113865,0.078146
2026-06-08,6691,TWSE,,0.0,734077,444809050,605.94,-123202,-0.74653
2026-06-08,6695,TWSE,,0.0,1193591,58137384,48.71,-113000,-0.055042
2026-06-08,6698,TWSE,,0.0,1386774,57302613,41.32,-63000,-0.026032
2026-06-08,6706,TWSE,,0.0,3268305,563347037,172.37,97125,0.167414
2026-06-08,6715,TWSE,,0.0,286689,116674527,406.97,35626,0.144987
2026-06-08,6719,TWSE,,0.0,1699336,372132402,218.99,586129,1.283564
2026-06-08,6722,TWSE,,0.0,92569,3557799,38.43,0,0.0
2026-06-08,6742,TWSE,,0.0,1483563,79231344,53.41,144000,0.07691
2026-06-08,6743,TWSE,,0.0,390831,11333300,29.0,-34253,-0.009933
2026-06-08,6753,TWSE,,0.0,764274,89742745,117.42,-91371,-0.107288
2026-06-08,6754,TWSE,,0.0,52216,2372975,45.45,-31000,-0.014089
2026-06-08,6756,TWSE,,0.0,362651,32281066,89.01,-43841,-0.039023
2026-06-08,6757,TWSE,,0.0,6423234,334005890,52.0,-1878909,-0.977033
2026-06-08,6768,TWSE,,0.0,899051,83831984,93.24,-3337,-0.003111
2026-06-08,6770,TWSE,,0.0,104480847,7050617547,67.48,-4030936,-2.720076
2026-06-08,6771,TWSE,,0.0,66127,2731188,41.3,7000,0.002891
2026-06-08,6776,TWSE,,0.0,491547,28885007,58.76,14193,0.00834
2026-06-08,6781,TWSE,,0.0,1531072,1592903125,1040.38,36365,0.378334
2026-06-08,6782,TWSE,,0.0,335689,66137935,197.02,115063,0.226697
2026-06-08,6789,TWSE,,0.0,2767945,1311937276,473.98,292398,1.385908
2026-06-08,6790,TWSE,,0.0,237500,9301017,39.16,43723,0.017122
2026-06-08,6792,TWSE,,0.0,170162,11518876,67.69,21000,0.014215
2026-06-08,6794,TWSE,,0.0,40021,3264334,81.57,-2000,-0.001631
2026-06-08,6796,TWSE,,0.0,44882,2681098,59.74,-12100,-0.007229
2026-06-08,6799,TWSE,,0.0,749414,66326400,88.5,-116184,-0.102823
2026-06-08,6805,TWSE,,0.0,1291612,2424622565,1877.21,61858,1.161205
2026-06-08,6806,TWSE,,0.0,3737172,19104060,5.11,-18602,-0.000951
2026-06-08,6807,TWSE,,0.0,9201,308552,33.53,-2000,-0.000671
2026-06-08,6830,TWSE,,0.0,392743,220726552,562.01,4558,0.025616
2026-06-08,6831,TWSE,,0.0,966863,685839965,709.35,110963,0.787116
2026-06-08,6834,TWSE,,0.0,839706,55827598,66.48,39000,0.025927
2026-06-08,6835,TWSE,,0.0,216274,8138491,37.63,-83000,-0.031233
2026-06-08,6838,TWSE,,0.0,167052,4132215,24.74,16000,0.003958
2026-06-08,6854,TWSE,,0.0,546108,71674559,131.25,-49226,-0.064609
2026-06-08,6861,TWSE,,0.0,864004,283850850,328.53,244962,0.804774
2026-06-08,6862,TWSE,,0.0,2059700,394703829,191.63,305669,0.585754
2026-06-08,6863,TWSE,,0.0,121411,11886151,97.9,17090,0.016731
2026-06-08,6869,TWSE,,0.0,785739,62529959,79.58,73221,0.058269
2026-06-08,6873,TWSE,,0.0,764011,66413956,86.93,-182688,-0.158811
2026-06-08,6885,TWSE,,0.0,1254147,31393284,25.03,-160495,-0.040172
2026-06-08,6887,TWSE,,0.0,21166,723876,34.2,-14000,-0.004788
2026-06-08,6890,TWSE,,0.0,5514357,1335972243,242.27,879187,2.130006
2026-06-08,6901,TWSE,,0.0,7754472,120906767,15.59,1766834,0.275449
2026-06-08,6902,TWSE,,0.0,274756,36997118,134.65,52010,0.070031
2026-06-08,6906,TWSE,,0.0,264322,24746080,93.62,28372,0.026562
2026-06-08,6908,TWSE,,0.0,7001,264036,37.71,0,0.0
2026-06-08,6909,TWSE,,0.0,665171,29620756,44.53,103000,0.045866
2026-06-08,6914,TWSE,,0.0,149697,20966491,140.06,-8600,-0.012045
2026-06-08,6916,TWSE,,0.0,197601,3703876,18.74,-22008,-0.004124
2026-06-08,6918,TWSE,,0.0,65066,4740971,72.86,20000,0.014572
2026-06-08,6919,TWSE,,0.0,5470458,501857374,91.74,-315389,-0.289338
2026-06-08,6921,TWSE,,0.0,22606,1600804,70.81,-6911,-0.004894
2026-06-08,6923,TWSE,,0.0,156299,12056810,77.14,43926,0.033885
2026-06-08,6924,TWSE,,0.0,216232,30892610,142.87,34000,0.048576
2026-06-08,6928,TWSE,,0.0,149159,6455498,43.28,13000,0.005626
2026-06-08,6931,TWSE,,0.0,65571,2652819,40.46,5000,0.002023
2026-06-08,6933,TWSE,,0.0,265655,40665673,153.08,1422,0.002177
2026-06-08,6934,TWSE,,0.0,135549,9358788,69.04,22000,0.015189
2026-06-08,6936,TWSE,,0.0,48026,1638011,34.11,-9000,-0.00307
2026-06-08,6937,TWSE,,0.0,875212,224908057,256.98,-61260,-0.157426
2026-06-08,6944,TWSE,,0.0,969764,861783445,888.65,-38954,-0.346165
2026-06-08,6949,TWSE,,0.0,254728,172228741,676.13,66376,0.448788
2026-06-08,6951,TWSE,,0.0,82852,6756190,81.55,7888,0.006433
2026-06-08,6952,TWSE,,0.0,18369,660910,35.98,-3000,-0.001079
2026-06-08,6955,TWSE,,0.0,9001,1289141,143.22,-1000,-0.001432
2026-06-08,6957,TWSE,,0.0,244760,46601785,190.4,26974,0.051358
2026-06-08,6958,TWSE,,0.0,104262,1730960,16.6,-45000,-0.00747
2026-06-08,6958A,TWSE,,0.0,14000,253000,18.07,0,0.0
2026-06-08,6962,TWSE,,0.0,3835143,127658503,33.29,-490043,-0.163135
2026-06-08,6965,TWSE,,0.0,62603,5041080,80.52,10000,0.008052
2026-06-08,6969,TWSE,,0.0,98101,2631577,26.83,13000,0.003488
2026-06-08,6988,TWSE,,0.0,38026,558561,14.69,-9999,-0.001469
2026-06-08,6994,TWSE,,0.0,317281,18973411,59.8,61367,0.036697
2026-06-08,7610,TWSE,,0.0,243199,397380815,1633.97,76065,1.242879
2026-06-08,7631,TWSE,,0.0,36319,4427666,121.91,-6248,-0.007617
2026-06-08,7705,TWSE,,0.0,57700,1836011,31.82,-11553,-0.003676
2026-06-08,7711,TWSE,,0.0,717541,258568574,360.35,11077,0.039916
2026-06-08,7721,TWSE,,0.0,519282,38236679,73.63,10000,0.007363
2026-06-08,7722,TWSE,,0.0,821434,239459262,291.51,-231715,-0.675472
2026-06-08,7730,TWSE,,0.0,87382,15287890,174.95,-13992,-0.024479
2026-06-08,7732,TWSE,,0.0,11004,395383,35.93,-2000,-0.000719
2026-06-08,7736,TWSE,,0.0,30175,2141995,70.99,2000,0.00142
2026-06-08,7740,TWSE,,0.0,366750,60743837,165.63,-77781,-0.128829
2026-06-08,7749,TWSE,,0.0,395168,171287199,433.45,-27234,-0.118046
2026-06-08,7750,TWSE,,0.0,257338,554119660,2153.28,51748,1.114279
2026-06-08,7760,TWSE,,0.0,61726,1933133,31.32,-7000,-0.002192
2026-06-08,7765,TWSE,,0.0,118397,29968678,253.12,-24000,-0.060749
2026-06-08,7768,TWSE,,0.0,281677,107715692,382.41,19000,0.072658
2026-06-08,7769,TWSE,,0.0,942525,6531555375,6929.85,-247487,-17.150478
2026-06-08,7780,TWSE,,0.0,2334657,41907598,17.95,-294825,-0.052921
2026-06-08,7786,TWSE,,0.0,323576,38975377,120.45,-24817,-0.029892
2026-06-08,7788,TWSE,,0.0,6900617,1619715704,234.72,150873,0.354129
2026-06-08,7791,TWSE,,0.0,283718,19154722,67.51,-105000,-0.070886
2026-06-08,7795,TWSE,,0.0,275318,98496323,357.75,-71000,-0.254003
2026-06-08,7799,TWSE,,0.0,1519199,592848584,390.24,-243926,-0.951897
2026-06-08,7803,TWSE,,0.0,140469,3143520,22.38,-10000,-0.002238
2026-06-08,7818,TWSE,,0.0,358682,22428961,62.53,49530,0.030971
2026-06-08,7821,TWSE,,0.0,266743,11505318,43.13,-5000,-0.002156
2026-06-08,7822,TWSE,,0.0,373265,386950230,1036.66,-18108,-0.187718
2026-06-08,7823,TWSE,,0.0,59262,5162524,87.11,13786,0.012009
2026-06-08,7827,TWSE,,0.0,1704086,261804664,153.63,198100,0.304341
2026-06-08,8011,TWSE,,0.0,1192719,21257308,17.82,4117,0.000734
2026-06-08,8016,TWSE,,0.0,1391999,389801298,280.03,23806,0.066664
2026-06-08,8021,TWSE,,0.0,1941008,848404246,437.09,426932,1.866077
2026-06-08,8028,TWSE,,0.0,4245639,1290797297,304.03,-455522,-1.384924
2026-06-08,8033,TWSE,,0.0,2710600,344474891,127.08,-382564,-0.486162
2026-06-08,8039,TWSE,,0.0,8462620,1083705665,128.06,-1369484,-1.753761
2026-06-08,8045,TWSE,,0.0,687372,41183024,59.91,139516,0.083584
2026-06-08,8046,TWSE,,0.0,15131933,12346249949,815.91,522972,4.266981
2026-06-08,8070,TWSE,,0.0,18547867,1078093975,58.12,550884,0.320174
2026-06-08,8072,TWSE,,0.0,595508,16782458,28.18,49450,0.013935
2026-06-08,8081,TWSE,,0.0,1140203,296719560,260.23,-532672,-1.386172
2026-06-08,8101,TWSE,,0.0,6444,97290,15.1,-43,-6e-06
2026-06-08,8103,TWSE,,0.0,1599504,154658128,96.69,36205,0.035007
2026-06-08,8104,TWSE,,0.0,2666923,105555073,39.58,117280,0.046419
2026-06-08,8105,TWSE,,0.0,15570556,306251603,19.67,-934451,-0.183807
2026-06-08,8110,TWSE,,0.0,8560860,439648780,51.36,816369,0.419287
2026-06-08,8112,TWSE,,0.0,21743961,1841359918,84.68,-7900567,-6.6902
2026-06-08,8112A,TWSE,,0.0,14122,654199,46.32,0,0.0
2026-06-08,8114,TWSE,,0.0,463086,95636389,206.52,-13947,-0.028803
2026-06-08,8131,TWSE,,0.0,3848238,243003336,63.15,-507416,-0.320433
2026-06-08,8150,TWSE,,0.0,6050289,527585283,87.2,156994,0.136899
2026-06-08,8162,TWSE,,0.0,589668,38098531,64.61,50008,0.03231
2026-06-08,8163,TWSE,,0.0,3503701,131324181,37.48,305317,0.114433
2026-06-08,8201,TWSE,,0.0,173531,2237676,12.89,32000,0.004125
2026-06-08,8210,TWSE,,0.0,2323580,3110805480,1338.8,-523153,-7.003972
2026-06-08,8213,TWSE,,0.0,1128508,38816572,34.4,-398693,-0.13715
2026-06-08,8215,TWSE,,0.0,2355762,64034810,27.18,-108618,-0.029522
2026-06-08,8222,TWSE,,0.0,590552,20637774,34.95,23189,0.008105
2026-06-08,8249,TWSE,,0.0,671404,33273527,49.56,121540,0.060235
2026-06-08,8261,TWSE,,0.0,4924984,762087991,154.74,210399,0.325571
2026-06-08,8271,TWSE,,0.0,3143391,644328904,204.98,301905,0.618845
2026-06-08,8341,TWSE,,0.0,293735,22835380,77.74,53555,0.041634
2026-06-08,8367,TWSE,,0.0,71635,2871372,40.08,-20000,-0.008016
2026-06-08,8374,TWSE,,0.0,1096702,97998306,89.36,156157,0.139542
2026-06-08,8404,TWSE,,0.0,492747,8359043,16.96,73964,0.012544
2026-06-08,8411,TWSE,,0.0,290312,3367551,11.6,-29000,-0.003364
2026-06-08,8422,TWSE,,0.0,12955716,348432446,26.89,-1199217,-0.322469
2026-06-08,8429,TWSE,,0.0,412847,2719071,6.59,-63000,-0.004152
2026-06-08,8438,TWSE,,0.0,794553,60601588,76.27,-27098,-0.020668
2026-06-08,8442,TWSE,,0.0,311702,12607603,40.45,42070,0.017017
2026-06-08,8443,TWSE,,0.0,4428,50310,11.36,-1610,-0.000183
2026-06-08,8454,TWSE,,0.0,3356913,1253548923,373.42,824237,3.077866
2026-06-08,8462,TWSE,,0.0,188306,25907558,137.58,7975,0.010972
2026-06-08,8463,TWSE,,0.0,56102,1227640,21.88,-21000,-0.004595
2026-06-08,8464,TWSE,,0.0,1256336,410139221,326.46,89074,0.290791
2026-06-08,8466,TWSE,,0.0,51548,783914,15.21,-5000,-0.00076
2026-06-08,8467,TWSE,,0.0,24643,3055393,123.99,15000,0.018599
2026-06-08,8473,TWSE,,0.0,3578725,186418653,52.09,619403,0.322647
2026-06-08,8476,TWSE,,0.0,952645,16096859,16.9,201869,0.034116
2026-06-08,8478,TWSE,,0.0,322175,50330739,156.22,-30908,-0.048284
2026-06-08,8481,TWSE,,0.0,45650,1867435,40.91,-11602,-0.004746
2026-06-08,8482,TWSE,,0.0,3001,148196,49.38,-2000,-0.000988
2026-06-08,8487,TWSE,,0.0,55665,4374718,78.59,6999,0.005501
2026-06-08,8488,TWSE,,0.0,3492,33348,9.55,-1491,-0.000142
2026-06-08,8499,TWSE,,0.0,94210,25519942,270.88,-1167,-0.003161
2026-06-08,8940,TWSE,,0.0,70114,1148399,16.38,-14000,-0.002293
2026-06-08,8996,TWSE,,0.0,5831697,6541513175,1121.72,1575491,17.672598
2026-06-08,9103,TWSE,,0.0,9476326,57824719,6.1,760501,0.046391
2026-06-08,910322,TWSE,,0.0,63265,1546175,24.44,-52000,-0.012709
2026-06-08,9105,TWSE,,0.0,16345071,169171076,10.35,905935,0.093764
2026-06-08,910861,TWSE,,0.0,192452,896876,4.66,-1000,-4.7e-05
2026-06-08,9110,TWSE,,0.0,124076,455900,3.67,0,0.0
2026-06-08,911608,TWSE,,0.0,433853,1427873,3.29,-514,-1.7e-05
2026-06-08,911622,TWSE,,0.0,135251,523551,3.87,0,0.0
2026-06-08,911868,TWSE,,0.0,213006,267307,1.25,61994,0.000775
2026-06-08,912000,TWSE,,0.0,1839974,5164695,2.81,116000,0.00326
2026-06-08,9136,TWSE,,0.0,6494823,111336564,17.14,672121,0.115202
2026-06-08,9802,TWSE,,0.0,1135475,88278495,77.75,309592,0.240708
2026-06-08,9902,TWSE,,0.0,218774,2942588,13.45,9657,0.001299
2026-06-08,9904,TWSE,,0.0,21151181,547285763,25.87,-2035618,-0.526614
2026-06-08,9905,TWSE,,0.0,350510,7158937,20.42,1000,0.000204
2026-06-08,9906,TWSE,,0.0,392383,16605280,42.32,5000,0.002116
2026-06-08,9907,TWSE,,0.0,4160019,68286308,16.41,291441,0.047825
2026-06-08,9908,TWSE,,0.0,327024,9564733,29.25,43388,0.012691
2026-06-08,9910,TWSE,,0.0,8302615,642567234,77.39,-37729,-0.029198
2026-06-08,9911,TWSE,,0.0,579221,48482752,83.7,154012,0.128908
2026-06-08,9912,TWSE,,0.0,67986,833509,12.26,-2000,-0.000245
2026-06-08,9914,TWSE,,0.0,1681554,113141297,67.28,209021,0.140629
2026-06-08,9917,TWSE,,0.0,825033,95989764,116.35,192349,0.223798
2026-06-08,9918,TWSE,,0.0,44505,1940563,43.6,-6000,-0.002616
2026-06-08,9919,TWSE,,0.0,678955,9478909,13.96,220000,0.030712
2026-06-08,9921,TWSE,,0.0,1851520,129563721,69.98,186442,0.130472
2026-06-08,9924,TWSE,,0.0,274523,11742530,42.77,-100032,-0.042784
2026-06-08,9925,TWSE,,0.0,438545,17630330,40.2,71000,0.028542
2026-06-08,9926,TWSE,,0.0,43430,2124665,48.92,-7000,-0.003424
2026-06-08,9927,TWSE,,0.0,241923,16737183,69.18,-25545,-0.017672
2026-06-08,9928,TWSE,,0.0,44683,798354,17.87,2000,0.000357
2026-06-08,9929,TWSE,,0.0,48612,556759,11.45,-4000,-0.000458
2026-06-08,9930,TWSE,,0.0,133684,9181968,68.68,22425,0.015401
2026-06-08,9931,TWSE,,0.0,58638,2023349,34.51,-5116,-0.001766
2026-06-08,9933,TWSE,,0.0,8591690,357293511,41.59,-252871,-0.105169
2026-06-08,9934,TWSE,,0.0,3175929,33864286,10.66,556482,0.059321
2026-06-08,9935,TWSE,,0.0,263957,4971039,18.83,70000,0.013181
2026-06-08,9937,TWSE,,0.0,96677,5379008,55.64,-14451,-0.008041
2026-06-08,9938,TWSE,,0.0,1593566,71324320,44.76,246104,0.110156
2026-06-08,9939,TWSE,,0.0,1057297,132751168,125.56,217743,0.273398
2026-06-08,9940,TWSE,,0.0,1185006,23593893,19.91,256717,0.051112
2026-06-08,9941,TWSE,,0.0,6820137,552349506,80.99,827203,0.669952
2026-06-08,9941A,TWSE,,0.0,42680,2151308,50.41,0,0.0
2026-06-08,9942,TWSE,,0.0,147993,17464218,118.01,-15300,-0.018056
2026-06-08,9943,TWSE,,0.0,110288,6223773,56.43,10988,0.006201
2026-06-08,9944,TWSE,,0.0,52907,888446,16.79,-11000,-0.001847
2026-06-08,9945,TWSE,,0.0,9884908,242706626,24.55,-413686,-0.10156
2026-06-08,9946,TWSE,,0.0,1092324,18315098,16.77,262560,0.044031
2026-06-08,9955,TWSE,,0.0,283823,7683078,27.07,-24986,-0.006764
2026-06-08,9958,TWSE,,0.0,5631722,640347886,113.7,-1361815,-1.548384
2026-06-09,00400A,TWSE,,0.0,39839738,575784984,14.45,8256593,1.193078
2026-06-09,00401A,TWSE,,0.0,3589282,48654457,13.56,1343990,0.182245
2026-06-09,00402A,TWSE,,0.0,110315846,1103476387,10.0,-42583872,-4.258387
2026-06-09,00403A,TWSE,,0.0,424730303,4380041766,10.31,190157972,19.605287
2026-06-09,00404A,TWSE,,0.0,38457972,379320240,9.86,-24399358,-2.405777
2026-06-09,00405A,TWSE,,0.0,484277791,4538991176,9.37,-351816708,-32.965226
2026-06-09,0050,TWSE,,0.0,246039378,25054932573,101.83,-32665700,-33.263482
2026-06-09,0051,TWSE,,0.0,67340,9420404,139.89,8015,0.011212
2026-06-09,0052,TWSE,,0.0,20249672,1210563496,59.78,-1741816,-1.041258
2026-06-09,0053,TWSE,,0.0,83600,19669450,235.28,-31380,-0.073831
2026-06-09,0055,TWSE,,0.0,1327094,52954215,39.9,-399760,-0.159504
2026-06-09,0056,TWSE,,0.0,58646039,2968784035,50.62,13156479,6.65981
2026-06-09,0057,TWSE,,0.0,49977,15196040,304.06,1051,0.003196
2026-06-09,0061,TWSE,,0.0,107798,2617361,24.28,3154,0.000766
2026-06-09,006203,TWSE,,0.0,12565,2344853,186.62,5153,0.009617
2026-06-09,006204,TWSE,,0.0,22479,4929389,219.29,464,0.001018
2026-06-09,006205,TWSE,,0.0,650674,25633071,39.39,36510,0.014381
2026-06-09,006206,TWSE,,0.0,66346,2362067,35.6,-6972,-0.002482
2026-06-09,006207,TWSE,,0.0,418551,13613296,32.52,-304,-9.9e-05
2026-06-09,006208,TWSE,,0.0,2690452,639473728,237.68,97965,0.232843
2026-06-09,00625K,TWSE,,0.0,0,0,0.0,0,0.0
2026-06-09,00631L,TWSE,,0.0,252529320,8804438758,34.87,3531375,1.23139
2026-06-09,00632R,TWSE,,0.0,183724736,1944022336,10.58,-24323491,-2.573425
2026-06-09,00633L,TWSE,,0.0,5163381,257326687,49.84,-1178252,-0.587241
2026-06-09,00634R,TWSE,,0.0,141000,442000,3.13,21000,0.000657
2026-06-09,00635U,TWSE,,0.0,3447234,155864991,45.21,1209897,0.546994
2026-06-09,00636,TWSE,,0.0,1162924,32642366,28.07,-42616,-0.011962
2026-06-09,00636K,TWSE,,0.0,200,1796,8.98,0,0.0
2026-06-09,00637L,TWSE,,0.0,22382651,461514172,20.62,-6491015,-1.338447
2026-06-09,00638R,TWSE,,0.0,155150,1036915,6.68,91150,0.006089
2026-06-09,00639,TWSE,,0.0,1988232,35294518,17.75,252311,0.044785
2026-06-09,00640L,TWSE,,0.0,154811,15192182,98.13,31519,0.03093
2026-06-09,00641R,TWSE,,0.0,1005924,3933155,3.91,-336300,-0.013149
2026-06-09,00642U,TWSE,,0.0,5767779,166760754,28.91,-1186900,-0.343133
2026-06-09,00643,TWSE,,0.0,3403475,65082687,19.12,60513,0.01157
2026-06-09,00643K,TWSE,,0.0,0,0,0.0,0,0.0
2026-06-09,00645,TWSE,,0.0,137961,7535224,54.62,25862,0.014126
2026-06-09,00646,TWSE,,0.0,3408610,250746723,73.56,-1445641,-1.063414
