date,code,market,name,close_price,trade_volume,trade_value,inst_net,net_yi
2026-06-04,3010,TWSE,華立,140.5,829616,116219798,-85327,-0.119533
2026-06-04,3011,TWSE,今皓,15.2,3056305,45903350,92084,0.01383
2026-06-04,3013,TWSE,晟銘電,129.5,5624017,729281642,-436529,-0.566059
2026-06-04,3014,TWSE,聯陽,150.5,1066742,160050800,106219,0.159368
2026-06-04,3015,TWSE,全漢,62.7,11744567,721051206,-728295,-0.447133
2026-06-04,3017,TWSE,奇鋐,2710.0,4446507,12139646015,-1136179,-31.019429
2026-06-04,3016,TWSE,嘉晶,110.5,4569912,508437884,981860,1.092395
2026-06-04,3018,TWSE,隆銘綠能,10.7,37400,384243,0,0.0
2026-06-04,3019,TWSE,亞光,152.0,9312585,1398458951,295939,0.444408
2026-06-04,3021,TWSE,鴻名,36.0,1347069,48885071,29000,0.010524
2026-06-04,3022,TWSE,威強電,76.0,762008,57935118,238538,0.181359
2026-06-04,3023,TWSE,信邦,312.5,661862,207011943,-14057,-0.043966
2026-06-04,3024,TWSE,憶聲,13.8,2461710,33969824,3371,0.000465
2026-06-04,3026,TWSE,禾伸堂,622.0,1120478,686562891,151776,0.929994
2026-06-04,3025,TWSE,星通,70.1,788546,56038555,-302000,-0.214618
2026-06-04,3027,TWSE,盛達,24.25,7149270,171593858,233455,0.056033
2026-06-04,3028,TWSE,增你強,83.7,3531688,299131213,804400,0.681321
2026-06-04,3029,TWSE,零壹,110.0,2441375,268552318,-122611,-0.134873
2026-06-04,3030,TWSE,德律,365.0,2882835,1061035428,-293574,-1.080507
2026-06-04,3031,TWSE,佰鴻,31.8,1524367,48623921,-246841,-0.078737
2026-06-04,3032,TWSE,偉訓,90.0,1395957,126237105,-341395,-0.308725
2026-06-04,3033,TWSE,威健,50.0,10680578,531016109,155467,0.077295
2026-06-04,3034,TWSE,聯詠,489.0,4171906,2053333166,-519877,-2.558736
2026-06-04,3035,TWSE,智原,191.5,12281381,2398240975,531312,1.037517
2026-06-04,3036,TWSE,文曄,282.0,14366028,4048660566,-2225319,-6.271435
2026-06-04,3037,TWSE,欣興,971.0,13760914,13512444185,-6947,-0.068216
2026-06-04,3038,TWSE,全台,25.15,991012,24754715,28969,0.007236
2026-06-04,3040,TWSE,遠見,39.15,195082,7640067,16000,0.006266
2026-06-04,3041,TWSE,揚智,25.3,1590080,40563223,-746520,-0.190439
2026-06-04,3042,TWSE,晶技,208.0,14603000,3084532979,-1359718,-2.872078
2026-06-04,3043,TWSE,科風,24.2,1184795,27837316,147392,0.03463
2026-06-04,3044,TWSE,健鼎,512.0,2666573,1353421015,115259,0.584998
2026-06-04,3045,TWSE,台灣大,116.0,7908357,919176573,2711409,3.15143
2026-06-04,3046,TWSE,建碁,60.1,1008483,61183786,34537,0.020953
2026-06-04,3047,TWSE,訊舟,16.35,2551850,41898183,161385,0.026497
2026-06-04,3048,TWSE,益登,67.8,8914227,616840653,116302,0.080478
2026-06-04,3049,TWSE,精金,17.3,71328968,1209339335,3443693,0.583857
2026-06-04,3051,TWSE,力特,29.3,4718748,140570186,-75956,-0.022627
2026-06-04,3050,TWSE,鈺德,13.6,2495214,34464023,402000,0.055524
2026-06-04,3052,TWSE,夆典,10.9,524376,5727934,83000,0.009066
2026-06-04,3054,TWSE,立萬利,83.6,598620,50044616,-10153,-0.008488
2026-06-04,3055,TWSE,蔚華科,103.5,1590011,163629694,-176087,-0.181213
2026-06-04,3056,TWSE,富華新,14.5,3766821,53913334,-866155,-0.12397
2026-06-04,3057,TWSE,喬鼎,23.55,921737,21461012,54813,0.012762
2026-06-04,3058,TWSE,立德,10.5,4881579,50774199,1258445,0.130893
2026-06-04,3059,TWSE,華晶科,50.8,22028045,1102881076,319184,0.159806
2026-06-04,3060,TWSE,銘異,31.95,5785606,190675979,302880,0.09982
2026-06-04,3062,TWSE,建漢,29.55,8407612,250913709,-636457,-0.189942
2026-06-04,3090,TWSE,日電貿,221.0,2284892,491262858,97627,0.209903
2026-06-04,3092,TWSE,鴻碩,30.85,981838,30599998,-82369,-0.025671
2026-06-04,3094,TWSE,聯傑,32.7,928672,30424890,124303,0.040724
2026-06-04,3130,TWSE,一零四,222.0,50009,11052678,-1802,-0.003983
2026-06-04,3135,TWSE,凌航,240.5,5198044,1268543412,55713,0.135963
2026-06-04,3138,TWSE,耀登,163.0,646206,106080026,-149248,-0.245003
2026-06-04,3149,TWSE,正達,91.0,42746329,3984195281,-2256427,-2.103115
2026-06-04,3150,TWSE,,19.9,31063,622315,12000,0.002404
2026-06-04,3164,TWSE,景岳,16.55,68730,1139744,-7000,-0.001161
2026-06-04,3167,TWSE,大量,901.0,652920,603994978,100221,0.927112
2026-06-04,3168,TWSE,眾福科,48.8,42072,2052908,3000,0.001464
2026-06-04,3189,TWSE,景碩,692.0,6144218,4277338334,-2049696,-14.269095
2026-06-04,3209,TWSE,全科,77.0,2195287,169623050,-107711,-0.083225
2026-06-04,3231,TWSE,緯創,176.0,128624056,23224006044,-43316718,-78.211476
2026-06-04,3229,TWSE,晟鈦,46.5,540701,25351654,-84886,-0.0398
2026-06-04,3257,TWSE,虹冠電,62.3,471434,29287450,-59883,-0.037202
2026-06-04,3266,TWSE,昇陽,12.75,138131,1757013,-11000,-0.001399
2026-06-04,3296,TWSE,勝德,22.7,116951,2627160,-5000,-0.001123
2026-06-04,3305,TWSE,昇貿,160.0,4169581,665035347,-226457,-0.361192
2026-06-04,3308,TWSE,聯德,23.95,1070060,25172969,205528,0.04835
2026-06-04,3311,TWSE,閎暉,40.15,2904740,113885705,485324,0.19028
2026-06-04,3321,TWSE,同泰,20.5,1130030,22980927,348005,0.070772
2026-06-04,3312,TWSE,弘憶股,73.2,12490398,913942673,442305,0.323642
2026-06-04,3338,TWSE,泰碩,81.5,3144214,260835115,-15059,-0.012493
2026-06-04,3346,TWSE,麗清,25.55,4170918,105084130,-74,-1.9e-05
2026-06-04,3356,TWSE,奇偶,58.9,1385712,80950788,258824,0.1512
2026-06-04,3376,TWSE,新日興,215.5,6456769,1410350769,-1743215,-3.807701
2026-06-04,3380,TWSE,明泰,39.0,6235593,246229447,33895,0.013384
2026-06-04,3406,TWSE,玉晶光,659.0,4607335,2950115589,779711,4.992556
2026-06-04,3413,TWSE,京鼎,322.0,2700230,875148736,1090488,3.534289
2026-06-04,3416,TWSE,融程電,180.0,305966,55035814,6553,0.011787
2026-06-04,3419,TWSE,譁裕,14.3,414472,5966824,-6000,-0.000864
2026-06-04,3432,TWSE,台端,18.5,48846,906549,3000,0.000557
2026-06-04,3437,TWSE,榮創,23.85,1513469,36266124,-474000,-0.113581
2026-06-04,3443,TWSE,創意,4400.0,1429563,6450707460,86658,3.910324
2026-06-04,3447,TWSE,展達,40.5,410307,16890069,-82050,-0.033775
2026-06-04,3450,TWSE,聯鈞,520.0,10203313,5469608982,30838,0.165311
2026-06-04,3494,TWSE,誠研,8.12,174823,1426039,45000,0.003671
2026-06-04,3481,TWSE,群創,55.8,170430089,9542009944,-10007082,-5.602748
2026-06-04,3501,TWSE,維熹,42.75,289285,12380574,26637,0.0114
2026-06-04,3504,TWSE,揚明光,80.5,1877142,152725169,-255000,-0.207469
2026-06-04,3515,TWSE,華擎,249.0,1203229,302679167,-142031,-0.357287
2026-06-04,3518,TWSE,柏騰,32.05,880199,28630654,-190000,-0.061802
2026-06-04,3528,TWSE,安馳,140.0,902161,126363014,6000,0.008404
2026-06-04,3530,TWSE,晶相光,66.6,265160,17799354,-113924,-0.076474
2026-06-04,3533,TWSE,嘉澤,2400.0,2460931,5926280530,174168,4.194219
2026-06-04,3532,TWSE,台勝科,291.0,843693,249108591,100770,0.297533
2026-06-04,3535,TWSE,晶彩科,137.0,7800846,1073421293,-472652,-0.650384
2026-06-04,3545,TWSE,敦泰,56.2,2276605,130464517,-905075,-0.518668
2026-06-04,3543,TWSE,州巧,35.45,815687,29423790,-381672,-0.137678
2026-06-04,3550,TWSE,聯穎,23.95,10932785,256040136,2251729,0.527343
2026-06-04,3557,TWSE,嘉威,24.4,82481,2036584,-8000,-0.001975
2026-06-04,3563,TWSE,牧德,807.0,597241,486847401,-86011,-0.701128
2026-06-04,3576,TWSE,聯合再生,18.05,15195995,278127692,-3126533,-0.57224
2026-06-04,3583,TWSE,辛耘,872.0,1970691,1706503621,600402,5.199132
2026-06-04,3588,TWSE,通嘉,60.4,488702,30060287,-170234,-0.104712
2026-06-04,3591,TWSE,艾笛森,24.6,1432665,35368094,-419964,-0.103676
2026-06-04,3592,TWSE,瑞鼎,274.5,483402,132805717,-97525,-0.267932
2026-06-04,3593,TWSE,力銘,16.45,51019,833105,-999,-0.000163
2026-06-04,3596,TWSE,智易,188.0,1181489,222215914,-19160,-0.036036
2026-06-04,3605,TWSE,宏致,76.3,1479562,113571999,-45016,-0.034555
2026-06-04,3607,TWSE,谷崧,17.0,2366786,41118578,296660,0.051539
2026-06-04,3617,TWSE,碩天,221.5,1032286,232856649,-116426,-0.262627
2026-06-04,3622,TWSE,洋華,61.3,1164050,70925402,-56878,-0.034656
2026-06-04,3645,TWSE,達邁,100.0,2502210,252535411,-292143,-0.294845
2026-06-04,3652,TWSE,精聯,34.35,228886,7896023,26000,0.008969
2026-06-04,3653,TWSE,健策,3730.0,1442589,5417680915,-314294,-11.803394
2026-06-04,3661,TWSE,世芯-KY,4340.0,1544304,6845311570,-250428,-11.10052
2026-06-04,3665,TWSE,貿聯-KY,2155.0,3373217,7350071090,-633727,-13.808594
2026-06-04,3669,TWSE,圓展,41.6,211211,8731003,28000,0.011575
2026-06-04,3673,TWSE,TPK-KY,87.6,31428929,2841648033,-5251708,-4.748334
2026-06-04,3679,TWSE,新至陞,125.5,112566,14123086,9000,0.011292
2026-06-04,3686,TWSE,達能,17.4,272378,4831680,-52000,-0.009224
2026-06-04,3694,TWSE,海華,68.1,1096451,74842702,-131407,-0.089697
2026-06-04,3701,TWSE,大眾控,58.5,3640436,214287354,250082,0.147206
2026-06-04,3702,TWSE,大聯大,116.5,16158984,1884677596,1410963,1.645654
2026-06-04,3703,TWSE,欣陸,21.5,1879099,40442721,287000,0.061769
2026-06-04,3704,TWSE,合勤控,47.7,4732415,228587069,-907265,-0.438231
2026-06-04,3705,TWSE,永信,56.9,265989,15073658,24000,0.013601
2026-06-04,3706,TWSE,神達,93.9,60949533,5915236959,-8352738,-8.106448
2026-06-04,3708,TWSE,上緯投控,124.0,938974,115605012,72393,0.089129
2026-06-04,3711,TWSE,日月光投控,593.0,21218144,12769986135,-3069874,-18.475814
2026-06-04,3712,TWSE,永崴投控,18.5,1035144,19515336,-556299,-0.104878
2026-06-04,3714,TWSE,富采,68.5,12615768,868971459,-332823,-0.229248
2026-06-04,3715,TWSE,定穎投控,169.0,8786805,1482831598,-2592702,-4.375357
2026-06-04,3716,TWSE,中化控股,35.4,533704,18782032,12000,0.004223
2026-06-04,3717,TWSE,聯嘉投控,22.85,1973673,45208850,-48354,-0.011076
2026-06-04,4104,TWSE,佳醫,71.5,324013,23181713,59003,0.042214
2026-06-04,4106,TWSE,雃博,24.0,107693,2592205,-7000,-0.001685
2026-06-04,4108,TWSE,懷特,12.4,427211,5322823,68000,0.008472
2026-06-04,4119,TWSE,旭富,40.9,183121,7530129,-17000,-0.006991
2026-06-04,4133,TWSE,亞諾法,21.6,171647,3713454,36000,0.007788
2026-06-04,4137,TWSE,麗豐-KY,111.5,391117,43335987,120998,0.134066
2026-06-04,4142,TWSE,國光生,17.8,2695260,47934324,370038,0.06581
2026-06-04,4148,TWSE,全宇生技-KY,32.4,33118,1072460,0,0.0
2026-06-04,4155,TWSE,訊映,15.1,873889,12926647,141793,0.020974
2026-06-04,4164,TWSE,承業醫,30.2,1406819,41990814,-205608,-0.06137
2026-06-04,4169,TWSE,泰宗,159.0,174600,27659673,41000,0.064951
2026-06-04,4178,TWSE,永笙-KY,18.9,279627,5271309,36131,0.006811
2026-06-04,4190,TWSE,佐登-KY,24.8,47024,1164702,9000,0.002229
2026-06-04,4195,TWSE,,17.0,285380,4857459,-81432,-0.013861
2026-06-04,4306,TWSE,炎洲,15.0,3603533,54122571,477672,0.071743
2026-06-04,4414,TWSE,如興,8.56,498389,4238447,-150000,-0.012756
2026-06-04,4426,TWSE,利勤,9.4,2684697,25531372,377062,0.035858
2026-06-04,4438,TWSE,廣越,62.7,213841,13437869,10560,0.006636
2026-06-04,4439,TWSE,冠星-KY,90.8,30667,2749199,9000,0.008068
2026-06-04,4440,TWSE,宜新實業,18.25,62051,1134889,6000,0.001097
2026-06-04,4441,TWSE,振大環球,215.0,123669,26624084,-11950,-0.025727
2026-06-04,4526,TWSE,東台,44.05,18495281,832198387,274415,0.123474
2026-06-04,4532,TWSE,瑞智,25.4,3282830,83414419,1195626,0.3038
2026-06-04,4536,TWSE,拓凱,162.5,148978,24193802,47384,0.076951
2026-06-04,4540,TWSE,全球傳動,70.9,5089798,364394665,-452520,-0.323973
2026-06-04,4545,TWSE,銘鈺,40.8,303418,12587552,-32000,-0.013275
2026-06-04,4551,TWSE,智伸科,145.0,1209234,175279142,-10415,-0.015097
2026-06-04,4552,TWSE,力達-KY,20.55,42242,866519,-9000,-0.001846
2026-06-04,4555,TWSE,氣立,53.5,608976,32904896,-132750,-0.071729
2026-06-04,4557,TWSE,永新-KY,45.7,102856,4616269,-10000,-0.004488
2026-06-04,4560,TWSE,強信-KY,32.95,474813,15419657,63000,0.020459
2026-06-04,4562,TWSE,穎漢,40.85,956562,38536020,-11417,-0.004599
2026-06-04,4564,TWSE,元翎,16.05,674976,10882633,-116097,-0.018718
2026-06-04,4566,TWSE,時碩工業,68.6,758627,51576653,-14271,-0.009702
2026-06-04,4569,TWSE,六方科-KY,169.5,58757,10001933,6706,0.011415
2026-06-04,4572,TWSE,駐龍,147.0,42089,6104231,25256,0.036629
2026-06-04,4571,TWSE,鈞興-KY,191.5,482253,92591553,55986,0.107492
2026-06-04,4576,TWSE,大銀微系統,229.0,1838148,418861196,180837,0.412076
2026-06-04,4581,TWSE,光隆精密-KY,49.9,22000,1099400,5000,0.002499
2026-06-04,4582,TWSE,,26.3,392340,10390791,121000,0.032046
2026-06-04,4583,TWSE,台灣精銳,675.0,61910,41967972,-6204,-0.042056
2026-06-04,4588,TWSE,玖鼎電力,62.8,1472150,95098165,-218958,-0.141443
2026-06-04,4585,TWSE,達明,342.0,363168,123952179,-42926,-0.14651
2026-06-04,4590,TWSE,,73.6,98127,7200425,42000,0.030819
2026-06-04,4722,TWSE,國精化,278.0,478488,131928463,28503,0.078588
2026-06-04,4720,TWSE,德淵,29.7,9847045,291801485,684637,0.202881
2026-06-04,4737,TWSE,華廣,54.0,75464,4065013,10020,0.005397
2026-06-04,4736,TWSE,泰博,126.0,250289,31441479,15254,0.019162
2026-06-04,4739,TWSE,康普,118.5,6501700,761681975,-556679,-0.652156
2026-06-04,4746,TWSE,台耀,53.1,630965,33386750,79509,0.042071
2026-06-04,4755,TWSE,三福化,146.0,497706,73143470,61447,0.090303
2026-06-04,4763,TWSE,材料*-KY,44.75,11418793,511588860,1117460,0.500648
2026-06-04,4764,TWSE,雙鍵,286.0,1459364,427201630,-134096,-0.392541
2026-06-04,4766,TWSE,南寶,374.0,764073,284400825,180181,0.670664
2026-06-04,4770,TWSE,上品,243.0,759879,186810876,104816,0.257683
2026-06-04,4771,TWSE,望隼,207.0,628243,128653787,41080,0.084125
2026-06-04,4807,TWSE,日成-KY,35.35,1090523,37913565,85571,0.02975
2026-06-04,4904,TWSE,遠傳,102.0,9654817,984783536,597756,0.609706
2026-06-04,4906,TWSE,正文,48.9,25420862,1259609863,395968,0.196203
2026-06-04,4912,TWSE,聯德控股-KY,95.3,976587,95391385,-75980,-0.074216
2026-06-04,4915,TWSE,致伸,77.1,3538015,273626650,-474750,-0.367167
2026-06-04,4916,TWSE,事欣科,122.5,2939889,362464413,-204227,-0.251795
2026-06-04,4919,TWSE,新唐,194.0,1848576,360301684,-49849,-0.09716
2026-06-04,4927,TWSE,泰鼎-KY,53.0,6361082,330566670,-2018400,-1.048903
2026-06-04,4930,TWSE,燦星網,18.3,122244,2254887,8000,0.001476
2026-06-04,4935,TWSE,茂林-KY,41.0,186077,7635302,-21000,-0.008617
2026-06-04,4934,TWSE,太極,17.1,1386010,23919132,-407000,-0.070238
2026-06-04,4938,TWSE,和碩,97.0,45248354,4394510710,758264,0.736424
2026-06-04,4942,TWSE,嘉彰,38.55,68392,2644011,2000,0.000773
2026-06-04,4943,TWSE,康控-KY,8.95,22802,203670,0,0.0
2026-06-04,4949,TWSE,有成精密,98.4,1238652,122541826,-142552,-0.141029
2026-06-04,4952,TWSE,凌通,50.7,525661,26792039,-158973,-0.081026
2026-06-04,4956,TWSE,光鋐,43.75,2775808,123416430,-903168,-0.401562
2026-06-04,4958,TWSE,臻鼎-KY,492.5,10608832,5203644739,-3424601,-16.797709
2026-06-04,4960,TWSE,誠美材,32.7,6179920,202042590,-883385,-0.288809
2026-06-04,4967,TWSE,十銓,302.0,13432944,4116781398,4415379,13.531769
2026-06-04,4961,TWSE,天鈺,168.0,753138,127825637,-186910,-0.317231
2026-06-04,4968,TWSE,立積,116.5,961490,112615021,-92931,-0.108846
2026-06-04,4976,TWSE,佳凌,34.5,1715948,58263427,-265014,-0.089983
2026-06-04,4977,TWSE,眾達-KY,209.0,3158146,664064775,-327820,-0.689309
2026-06-04,4989,TWSE,榮科,92.4,6700288,636022294,-230622,-0.218917
2026-06-04,4994,TWSE,傳奇,86.8,23627,2047486,-5000,-0.004333
2026-06-04,4999,TWSE,鑫禾,22.5,524096,11637586,-196970,-0.043737
2026-06-04,5007,TWSE,三星,57.7,27208,1570239,2000,0.001154
2026-06-04,5203,TWSE,訊連,72.0,1660693,120039558,-442790,-0.320061
2026-06-04,5215,TWSE,科嘉-KY,48.75,184718,9021196,-21000,-0.010256
2026-06-04,5222,TWSE,全訊,123.0,337480,41638653,15362,0.018954
2026-06-04,5225,TWSE,東科-KY,78.9,2010626,158645311,-478242,-0.377349
2026-06-04,5234,TWSE,達興材料,391.0,591824,233160344,-334276,-1.316944
2026-06-04,5243,TWSE,乙盛-KY,119.0,6988726,866808087,-2897471,-3.593718
2026-06-04,5244,TWSE,弘凱,39.45,272803,10748703,-7000,-0.002758
2026-06-04,5258,TWSE,虹堡,51.0,684165,34915566,-96856,-0.049429
2026-06-04,5269,TWSE,祥碩,1570.0,1590218,2495775470,-171089,-2.685165
2026-06-04,5283,TWSE,禾聯碩,53.2,105052,5591374,-7071,-0.003764
2026-06-04,5284,TWSE,jpp-KY,416.5,725767,304224386,-49905,-0.20919
2026-06-04,5285,TWSE,界霖,99.3,10689564,1018815979,1144477,1.090794
2026-06-04,5288,TWSE,豐祥-KY,166.5,126952,21096976,22692,0.03771
2026-06-04,5292,TWSE,華懋,225.0,82546,18507298,17205,0.038575
2026-06-04,5306,TWSE,桂盟,84.5,90820,7659599,4000,0.003374
2026-06-04,5434,TWSE,崇越,464.5,838752,392968460,-35355,-0.165644
2026-06-04,5388,TWSE,中磊,88.9,5189742,464199140,-554894,-0.496328
2026-06-04,5469,TWSE,瀚宇博,85.6,2526030,217496564,-669929,-0.576823
2026-06-04,5471,TWSE,松翰,51.7,1787628,92736674,-276726,-0.143557
2026-06-04,5484,TWSE,慧友,54.1,1298158,70600997,13415,0.007296
2026-06-04,5515,TWSE,建國,41.1,380281,15687498,147647,0.060908
2026-06-04,5521,TWSE,工信,10.5,3780116,39502621,-1104892,-0.115462
2026-06-04,5519,TWSE,隆大,32.3,507756,16414303,44997,0.014546
2026-06-04,5522,TWSE,遠雄,74.4,1527146,115206888,18781,0.014168
2026-06-04,5525,TWSE,順天,22.15,218553,4869886,37000,0.008244
2026-06-04,5531,TWSE,鄉林,8.1,566315,4559804,49000,0.003945
2026-06-04,5533,TWSE,皇鼎,14.05,134363,1881732,-11000,-0.001541
2026-06-04,5534,TWSE,長虹,74.2,2131829,157839821,-321997,-0.238405
2026-06-04,5538,TWSE,東明-KY,35.2,26474,934465,-4000,-0.001412
2026-06-04,5546,TWSE,永固-KY,17.1,65129,1095118,16000,0.00269
2026-06-04,5607,TWSE,遠雄港,52.9,950857,50046230,44046,0.023183
2026-06-04,5608,TWSE,四維航,14.95,1431371,21440373,-379551,-0.056853
2026-06-04,5706,TWSE,鳳凰,53.5,608111,32552602,146824,0.078596
2026-06-04,5871,TWSE,中租-KY,119.0,24881286,2959751139,5362034,6.378403
2026-06-04,5871A,TWSE,,103.0,58848,6059418,0,0.0
2026-06-04,5876,TWSE,上海商銀,40.75,13002719,534533470,3431989,1.410869
2026-06-04,5880,TWSE,合庫金,23.7,44263958,1051789598,21507791,5.11063
2026-06-04,5906,TWSE,台南-KY,0.0,21,988,0,0.0
2026-06-04,6005,TWSE,群益證,42.45,48237167,2054916963,-4514870,-1.923347
2026-06-04,6024,TWSE,群益期,60.1,461183,27729076,109289,0.065711
2026-06-04,6108,TWSE,競國,19.4,779134,15190656,-251779,-0.049089
2026-06-04,5907,TWSE,大洋-KY,5.28,636769,3353611,135000,0.00711
2026-06-04,6112,TWSE,邁達特,47.7,1890662,91165507,-66493,-0.032062
2026-06-04,6115,TWSE,鎰勝,49.9,1119706,55347645,187999,0.092929
2026-06-04,6116,TWSE,彩晶,20.45,43646780,899754882,1053379,0.217148
2026-06-04,6117,TWSE,迎廣,85.1,1130472,96526354,-438534,-0.374446
2026-06-04,6120,TWSE,達運,15.85,6382712,99904420,-14372,-0.00225
2026-06-04,6128,TWSE,上福,21.2,189477,3983082,-16000,-0.003363
2026-06-04,6133,TWSE,金橋,24.8,3308337,80678327,575000,0.140222
2026-06-04,6136,TWSE,富爾特,26.55,490707,13017889,-78000,-0.020692
2026-06-04,6139,TWSE,亞翔,825.0,9442140,7800170513,3348564,27.662553
2026-06-04,6141,TWSE,柏承,39.4,1470292,58182937,121010,0.047887
2026-06-04,6142,TWSE,友勁,8.8,598792,5303922,45025,0.003988
2026-06-04,6152,TWSE,百一,15.25,1973147,30132207,42919,0.006554
2026-06-04,6153,TWSE,嘉聯益,18.45,6681139,125535796,-2963792,-0.556884
2026-06-04,6155,TWSE,鈞寶,72.1,8863091,634557772,-201727,-0.144428
2026-06-04,6165,TWSE,浪凡,49.1,752149,36704210,127000,0.061975
2026-06-04,6164,TWSE,華興,13.0,1494357,19629852,150536,0.019774
2026-06-04,6166,TWSE,凌華,129.5,2761763,358365128,542391,0.703804
2026-06-04,6168,TWSE,宏齊,26.55,3410573,91492779,-283176,-0.075965
2026-06-04,6176,TWSE,瑞儀,101.5,11567451,1179047285,-738567,-0.752807
2026-06-04,6177,TWSE,達麗,44.65,1336962,59610942,309074,0.137806
2026-06-04,6183,TWSE,關貿,90.9,11582,1051287,4728,0.004292
2026-06-04,6184,TWSE,大豐電,47.05,36911,1735043,2000,0.00094
2026-06-04,6189,TWSE,豐藝,52.8,5122839,274407335,-1013900,-0.5431
2026-06-04,6191,TWSE,精成科,98.2,9121831,905699133,-1971800,-1.957784
2026-06-04,6192,TWSE,巨路,128.5,217309,28122694,15767,0.020405
2026-06-04,6196,TWSE,帆宣,504.0,1864545,960295732,379125,1.952606
2026-06-04,6197,TWSE,佳必琪,316.5,5187713,1658044968,-996918,-3.18625
2026-06-04,6201,TWSE,亞弘電,49.3,21277,1051280,-5000,-0.00247
2026-06-04,6205,TWSE,詮欣,86.0,3720175,322431851,-123096,-0.106689
2026-06-04,6202,TWSE,盛群,57.4,1716367,98707276,-165416,-0.09513
2026-06-04,6206,TWSE,飛捷,140.0,1264274,176983955,118052,0.165259
2026-06-04,6209,TWSE,今國光,84.7,16433881,1385194453,1509576,1.272406
2026-06-04,6213,TWSE,聯茂,260.5,7187932,1880082010,-530792,-1.388344
2026-06-04,6214,TWSE,精誠,150.0,4586796,692555842,-503396,-0.760073
2026-06-04,6215,TWSE,和椿,117.0,2119039,246287065,43313,0.050341
2026-06-04,6216,TWSE,居易,23.75,211184,5012384,-52999,-0.012579
2026-06-04,6224,TWSE,聚鼎,80.6,696102,56508178,-134954,-0.109553
2026-06-04,6225,TWSE,天瀚,22.95,52536,1216226,1000,0.000232
2026-06-04,6230,TWSE,尼得科超眾,142.5,99844,14265984,-31338,-0.044777
2026-06-04,6226,TWSE,光鼎,13.6,2304639,31314633,-464527,-0.063118
2026-06-04,6235,TWSE,華孚,45.1,1769986,79433146,-81272,-0.036473
2026-06-04,6239,TWSE,力成,354.0,15978964,5630356558,-1577508,-5.558516
2026-06-04,6243,TWSE,迅杰,33.75,305794,10310309,-155441,-0.052409
2026-06-04,6257,TWSE,矽格,228.0,11694833,2701301958,1859662,4.295494
2026-06-04,6269,TWSE,台郡,71.5,13826623,1020442159,-4203064,-3.101975
2026-06-04,6271,TWSE,同欣電,243.5,1991998,487313770,203939,0.498908
2026-06-04,6272,TWSE,驊陞,39.6,884922,35297432,-140000,-0.055843
2026-06-04,6277,TWSE,宏正,78.9,395674,31099331,89983,0.070725
2026-06-04,6278,TWSE,台表科,212.0,6519477,1378474029,45230,0.095634
2026-06-04,6281,TWSE,全國電,51.5,159783,8217768,27000,0.013886
2026-06-04,6282,TWSE,康舒,70.8,123061862,8349870089,14905359,10.113435
2026-06-04,6283,TWSE,淳安,25.3,621237,16068087,41000,0.010605
2026-06-04,6285,TWSE,啟碁,296.0,11401407,3374966607,-431470,-1.277208
2026-06-04,6405,TWSE,悅城,79.0,506031,39888659,121748,0.09597
2026-06-04,6409,TWSE,旭隼,844.0,1705028,1425830632,669015,5.594642
2026-06-04,6412,TWSE,群電,103.0,5202835,532766695,-1090044,-1.116197
2026-06-04,6414,TWSE,樺漢,389.5,1790343,691736292,408831,1.579604
2026-06-04,6415,TWSE,矽力*-KY,570.0,3131605,1798220931,13205,0.075825
2026-06-04,6416,TWSE,瑞祺電通,89.4,252361,22705808,-40000,-0.035989
2026-06-04,6426,TWSE,統新,242.5,1515644,365687733,101974,0.246038
2026-06-04,6438,TWSE,迅得,161.5,627528,101177306,-4358,-0.007026
2026-06-04,6431,TWSE,光麗-KY,18.35,70257,1287565,0,0.0
2026-06-04,6442,TWSE,光聖,2145.0,5777112,11959471475,519297,10.750212
2026-06-04,6443,TWSE,元晶,41.5,22864420,968573719,-6648171,-2.816272
2026-06-04,6446,TWSE,藥華藥,938.0,2644650,2451910766,554553,5.141378
2026-06-04,6449,TWSE,鈺邦,385.0,179006,68472954,21826,0.083488
2026-06-04,6451,TWSE,訊芯-KY,680.0,11188135,8025738827,27288,0.195749
2026-06-04,6456,TWSE,GIS-KY,86.0,40084286,3547672616,-5546520,-4.908965
2026-06-04,6472,TWSE,保瑞,363.0,1310251,478139317,146656,0.53518
2026-06-04,6464,TWSE,台數科,78.0,20358,1583713,-1000,-0.000778
2026-06-04,6477,TWSE,安集,34.35,985839,34386699,-250282,-0.0873
2026-06-04,6491,TWSE,晶碩,328.0,591245,193592005,143510,0.469896
2026-06-04,6504,TWSE,南六,37.35,47490,1764587,12000,0.004459
2026-06-04,6505,TWSE,台塑化,57.5,16387352,935432826,7457109,4.256712
2026-06-04,6515,TWSE,穎崴,8650.0,344631,2942570800,85327,7.285495
2026-06-04,6525,TWSE,捷敏-KY,119.5,1232659,147405300,153139,0.183129
2026-06-04,6526,TWSE,達發,687.0,808422,561955637,-123520,-0.85862
2026-06-04,6531,TWSE,愛普*,1055.0,4002822,4359329205,32960,0.358955
2026-06-04,6533,TWSE,晶心科,225.0,891359,202922917,-298475,-0.679495
2026-06-04,6534,TWSE,,91.3,102684,9471506,31392,0.028956
2026-06-04,6541,TWSE,泰福-KY,41.15,279624,11586970,17780,0.007368
2026-06-04,6550,TWSE,北極星藥業-KY,13.1,1635144,21397593,-193355,-0.025303
