date,code,market,name,open_price,close_price,trade_volume,trade_value,inst_net,net_yi
2026-06-09,1736,TWSE,喬山,114.5,1.0,613722,0,-38904,0.0
2026-06-09,1737,TWSE,臺鹽,31.75,0.05,156865,0,-14000,0.0
2026-06-09,1752,TWSE,南光,32.75,-0.15,55000,0,-1000,0.0
2026-06-09,1760,TWSE,寶齡富錦,59.9,0.0,241649,0,-2000,0.0
2026-06-09,1762,TWSE,中化生,37.5,-3.95,2489616,0,-2000,0.0
2026-06-09,1773,TWSE,勝一,171.0,1.5,838414,0,-9871,0.0
2026-06-09,1776,TWSE,展宇,18.25,-0.05,275174,0,-1000,0.0
2026-06-09,1783,TWSE,和康生,39.25,-0.3,119363,0,-7000,0.0
2026-06-09,1786,TWSE,科妍,56.9,-0.2,248426,0,-39252,0.0
2026-06-09,1789,TWSE,神隆,20.3,-0.4,983273,0,-5570,0.0
2026-06-09,1795,TWSE,美時,198.0,-8.0,3292212,0,-14000,0.0
2026-06-09,1802,TWSE,台玻,60.5,-0.8,51096344,0,-786997,0.0
2026-06-09,1805,TWSE,寶徠,11.0,-0.25,322174,0,-3000,0.0
2026-06-09,1806,TWSE,冠軍,8.2,-0.07,204985,0,-6000,0.0
2026-06-09,1808,TWSE,潤隆,31.7,-0.3,1775541,0,5000,0.0
2026-06-09,1809,TWSE,中釉,50.8,-2.4,10069662,0,2178,0.0
2026-06-09,1810,TWSE,和成,21.05,-0.4,3840995,0,-32726,0.0
2026-06-09,1817,TWSE,凱撒衛,39.5,0.2,30695,0,0,0.0
2026-06-09,1903,TWSE,士紙,48.15,-0.15,313110,0,-1464,0.0
2026-06-09,1904,TWSE,正隆,23.5,-0.4,5872418,0,32000,0.0
2026-06-09,1905,TWSE,華紙,13.15,-0.25,4993710,0,61356,0.0
2026-06-09,1906,TWSE,寶隆,11.2,-0.1,269713,0,-879,0.0
2026-06-09,1907,TWSE,永豐餘,26.35,-0.4,970316,0,-18001,0.0
2026-06-09,1909,TWSE,榮成,9.87,-0.05,2886194,0,-17000,0.0
2026-06-09,2002,TWSE,中鋼,18.7,-0.15,53674551,0,-317000,0.0
2026-06-09,2002A,TWSE,中鋼特,38.6,-0.1,45130,0,0,0.0
2026-06-09,2006,TWSE,東和鋼鐵,67.1,0.5,2360526,0,-12000,0.0
2026-06-09,2007,TWSE,燁興,7.5,0.05,347312,0,-4000,0.0
2026-06-09,2008,TWSE,高興昌,30.0,0.25,62824,0,791,0.0
2026-06-09,2009,TWSE,第一銅,39.1,-0.05,1496815,0,-11113,0.0
2026-06-09,2010,TWSE,春源,24.1,-0.15,1590960,0,-24001,0.0
2026-06-09,2012,TWSE,春雨,14.25,0.0,71240,0,-1000,0.0
2026-06-09,2013,TWSE,中鋼構,42.8,0.2,104754,0,-2132,0.0
2026-06-09,2014,TWSE,中鴻,17.65,-0.05,5893559,0,16000,0.0
2026-06-09,2015,TWSE,豐興,62.3,0.3,332551,0,-9000,0.0
2026-06-09,2017,TWSE,官田鋼,9.32,-0.04,464959,0,-5000,0.0
2026-06-09,2020,TWSE,美亞,21.55,-0.15,392087,0,-3000,0.0
2026-06-09,2022,TWSE,聚亨,7.84,-0.09,667927,0,-11000,0.0
2026-06-09,2023,TWSE,燁輝,13.9,0.05,1139305,0,-68000,0.0
2026-06-09,2024,TWSE,志聯,14.2,0.3,21055,0,0,0.0
2026-06-09,2025,TWSE,千興,15.3,-0.55,2456747,0,-39962,0.0
2026-06-09,2027,TWSE,大成鋼,42.55,0.05,21682577,0,-818917,0.0
2026-06-09,2028,TWSE,威致,16.65,0.05,153762,0,-10000,0.0
2026-06-09,2029,TWSE,盛餘,20.8,0.0,214175,0,-4001,0.0
2026-06-09,2030,TWSE,彰源,18.25,0.0,1593671,0,-33000,0.0
2026-06-09,2031,TWSE,新光鋼,41.9,0.2,1712543,0,-7000,0.0
2026-06-09,2032,TWSE,新鋼,17.25,-0.1,645247,0,-6000,0.0
2026-06-09,2033,TWSE,佳大,15.6,-0.05,103198,0,0,0.0
2026-06-09,2034,TWSE,允強,20.15,0.1,1342738,0,-18000,0.0
2026-06-09,2038,TWSE,海光,13.6,-0.2,328686,0,-2000,0.0
2026-06-09,2049,TWSE,上銀,327.0,-7.5,4483661,0,-22000,0.0
2026-06-09,2059,TWSE,川湖,6540.0,30.0,634094,0,-9762,0.0
2026-06-09,2062,TWSE,橋椿,19.2,-0.1,259688,0,-3430,0.0
2026-06-09,2069,TWSE,運錩,19.65,-0.15,403619,0,-29000,0.0
2026-06-09,2072,TWSE,世紀風電,184.5,0.0,418055,0,2000,0.0
2026-06-09,2101,TWSE,南港,33.4,0.25,2004900,0,13000,0.0
2026-06-09,2102,TWSE,泰豐,18.3,-0.05,147637,0,3000,0.0
2026-06-09,2103,TWSE,台橡,22.15,1.1,7502660,0,-15004,0.0
2026-06-09,2104,TWSE,國際中橡,10.5,-0.2,3723247,0,-16002,0.0
2026-06-09,2105,TWSE,正新,35.0,0.45,26782619,0,48474,0.0
2026-06-09,2106,TWSE,建大,18.25,-0.25,676995,0,-14000,0.0
2026-06-09,2107,TWSE,厚生,26.0,0.0,533025,0,-1000,0.0
2026-06-09,2108,TWSE,南帝,29.95,1.7,2500541,0,-32008,0.0
2026-06-09,2109,TWSE,華豐,14.35,0.2,134994,0,-1000,0.0
2026-06-09,2114,TWSE,鑫永銓,89.6,-0.1,77312,0,-4417,0.0
2026-06-09,2115,TWSE,六暉-KY,22.15,0.2,105543,0,-1000,0.0
2026-06-09,2201,TWSE,裕隆,27.9,-0.05,1944730,0,-52000,0.0
2026-06-09,2204,TWSE,中華,55.9,-0.7,798779,0,-10000,0.0
2026-06-09,2206,TWSE,三陽工業,61.7,-0.3,1079586,0,-53000,0.0
2026-06-09,2207,TWSE,和泰車,496.5,2.5,1897137,0,-9544,0.0
2026-06-09,2208,TWSE,台船,17.85,-0.2,3832739,0,-4000,0.0
2026-06-09,2211,TWSE,長榮鋼,94.0,0.8,741716,0,-4663,0.0
2026-06-09,2227,TWSE,裕日車,50.0,0.1,52493,0,-2156,0.0
2026-06-09,2228,TWSE,劍麟,84.6,0.0,161462,0,0,0.0
2026-06-09,2231,TWSE,為升,93.0,-0.6,268284,0,-15000,0.0
2026-06-09,2233,TWSE,宇隆,293.5,3.0,875934,0,-1351,0.0
2026-06-09,2236,TWSE,百達-KY,134.0,0.0,168887,0,-17000,0.0
2026-06-09,2239,TWSE,英利-KY,23.35,-0.1,52000,0,-3667,0.0
2026-06-09,2241,TWSE,艾姆勒,43.7,-1.5,6137132,0,-25986,0.0
2026-06-09,2243,TWSE,宏旭-KY,33.85,3.05,4387150,0,1000,0.0
2026-06-09,2247,TWSE,汎德永業,238.0,5.0,202005,0,5000,0.0
2026-06-09,2248,TWSE,華勝-KY,56.0,-1.0,112892,0,0,0.0
2026-06-09,2250,TWSE,IKKA-KY,61.6,0.6,140085,0,0,0.0
2026-06-09,2254,TWSE,巨鎧精密-創,60.3,-0.2,3000,0,0,0.0
2026-06-09,2258,TWSE,鴻華先進-創,31.5,1.0,759179,0,-8000,0.0
2026-06-09,2301,TWSE,光寶科,214.0,-4.5,24496116,0,85315,0.0
2026-06-09,2302,TWSE,麗正,31.5,-0.5,1153097,0,0,0.0
2026-06-09,2303,TWSE,聯電,126.0,6.5,362586174,0,4815229,0.0
2026-06-09,2305,TWSE,全友,23.3,0.2,4698556,0,20000,0.0
2026-06-09,2308,TWSE,台達電,2230.0,-40.0,15289457,0,335250,0.0
2026-06-09,2312,TWSE,金寶,35.85,0.05,38352628,0,-20000,0.0
2026-06-09,2313,TWSE,華通,279.5,16.0,92016311,0,81753,0.0
2026-06-09,2314,TWSE,台揚,15.2,-0.6,247565,0,0,0.0
2026-06-09,2316,TWSE,楠梓電,160.0,-3.5,3573267,0,-3000,0.0
2026-06-09,2317,TWSE,鴻海,262.5,-4.5,97550509,0,-187064,0.0
2026-06-09,2321,TWSE,東訊,13.2,0.0,1857,0,0,0.0
2026-06-09,2323,TWSE,中環,11.1,-0.05,9343014,0,-68000,0.0
2026-06-09,2324,TWSE,仁寶,36.95,-0.95,88614798,0,-407298,0.0
2026-06-09,2327,TWSE,國巨*,861.0,23.0,121334804,0,-123458,0.0
2026-06-09,2328,TWSE,廣宇,51.7,0.0,5563718,0,40000,0.0
2026-06-09,2329,TWSE,華泰,53.3,0.0,10531640,0,-14000,0.0
2026-06-09,2330,TWSE,台積電,2260.0,0.0,46417523,0,-1031000,0.0
2026-06-09,2331,TWSE,精英,21.1,-0.5,3777736,0,-28000,0.0
2026-06-09,2332,TWSE,友訊,15.95,0.1,3090704,0,-15961,0.0
2026-06-09,2337,TWSE,旺宏,140.5,5.0,21930550,0,-3026360,0.0
2026-06-09,2338,TWSE,光罩,48.75,2.35,7963371,0,-128006,0.0
2026-06-09,2340,TWSE,台亞,33.3,0.3,3480655,0,-7307,0.0
2026-06-09,2342,TWSE,茂矽,39.95,0.85,5401622,0,715,0.0
2026-06-09,2344,TWSE,華邦電,162.5,7.5,237289830,0,-1171000,0.0
2026-06-09,2345,TWSE,智邦,2345.0,-90.0,3682161,0,-26423,0.0
2026-06-09,2347,TWSE,聯強,96.4,-1.4,14469889,0,40630,0.0
2026-06-09,2348,TWSE,海悅,77.5,-5.5,4303535,0,4000,0.0
2026-06-09,2348A,TWSE,海悅甲特,0.0,0.0,0,0,0,0.0
2026-06-09,2349,TWSE,錸德,13.15,-0.1,4374608,0,-19000,0.0
2026-06-09,2351,TWSE,順德,183.0,5.0,4492925,0,-9571,0.0
2026-06-09,2352,TWSE,佳世達,30.35,-0.05,5885351,0,-22000,0.0
2026-06-09,2353,TWSE,宏碁,36.95,0.7,52465082,0,-306000,0.0
2026-06-09,2354,TWSE,鴻準,56.7,-0.1,8444984,0,-53000,0.0
2026-06-09,2355,TWSE,敬鵬,58.7,5.3,28290063,0,-25000,0.0
2026-06-09,2356,TWSE,英業達,66.4,-0.8,45773835,0,-695028,0.0
2026-06-09,2357,TWSE,華碩,802.0,-12.0,5245169,0,29716,0.0
2026-06-09,2359,TWSE,所羅門,137.0,-2.0,3364822,0,86424,0.0
2026-06-09,2360,TWSE,致茂,2240.0,-20.0,3133771,0,-8000,0.0
2026-06-09,2362,TWSE,藍天,50.0,2.35,6235938,0,-40989,0.0
2026-06-09,2363,TWSE,矽統,56.5,1.3,7225995,0,-13946,0.0
2026-06-09,2364,TWSE,倫飛,68.6,-0.6,414447,0,235,0.0
2026-06-09,2365,TWSE,昆盈,34.2,-0.5,1594168,0,-414,0.0
2026-06-09,2367,TWSE,燿華,66.7,1.3,52415702,0,-23980,0.0
2026-06-09,2368,TWSE,金像電,1440.0,-75.0,7917874,0,-41397,0.0
2026-06-09,2369,TWSE,菱生,32.85,0.8,12081769,0,-25000,0.0
2026-06-09,2371,TWSE,大同,28.15,-0.35,21033964,0,-218000,0.0
2026-06-09,2373,TWSE,震旦行,57.8,0.0,44869,0,-1000,0.0
2026-06-09,2374,TWSE,佳能,72.1,0.1,5231272,0,-6000,0.0
2026-06-09,2375,TWSE,凱美,164.0,2.5,4265213,0,12000,0.0
2026-06-09,2376,TWSE,技嘉,348.5,-4.5,12564228,0,96188,0.0
2026-06-09,2377,TWSE,微星,134.5,1.5,14938728,0,-7237,0.0
2026-06-09,2379,TWSE,瑞昱,655.0,10.0,7143544,0,-25469,0.0
2026-06-09,2380,TWSE,虹光,5.85,0.25,364572,0,0,0.0
2026-06-09,2382,TWSE,廣達,385.0,-10.5,48409395,0,-199611,0.0
2026-06-09,2383,TWSE,台光電,5130.0,155.0,2793147,0,-11895,0.0
2026-06-09,2385,TWSE,群光,140.5,0.0,3858960,0,-7255,0.0
2026-06-09,2387,TWSE,精元,41.0,-0.3,387639,0,-3000,0.0
2026-06-09,2388,TWSE,威盛,67.5,1.6,5550940,0,-33000,0.0
2026-06-09,2390,TWSE,云辰,12.2,0.65,1794881,0,-5042,0.0
2026-06-09,2392,TWSE,正崴,38.25,0.85,1871656,0,-8194,0.0
2026-06-09,2393,TWSE,億光,68.6,-1.0,3228445,0,-8000,0.0
2026-06-09,2395,TWSE,研華,467.0,-1.5,4185113,0,-19000,0.0
2026-06-09,2397,TWSE,友通,63.0,0.0,489115,0,-8000,0.0
2026-06-09,2399,TWSE,映泰,46.35,2.0,6182634,0,-2000,0.0
2026-06-09,2401,TWSE,凌陽,27.6,2.2,9367274,0,-105207,0.0
2026-06-09,2402,TWSE,毅嘉,61.1,0.9,5121913,0,-6000,0.0
2026-06-09,2404,TWSE,漢唐,1230.0,45.0,4892552,0,28490,0.0
2026-06-09,2405,TWSE,輔信,18.7,-0.35,5772408,0,-12000,0.0
2026-06-09,2406,TWSE,國碩,39.4,3.55,67627939,0,4000,0.0
2026-06-09,2408,TWSE,南亞科,353.5,7.0,101519192,0,-125082,0.0
2026-06-09,2409,TWSE,友達,23.75,0.2,320575053,0,-1951000,0.0
2026-06-09,2412,TWSE,中華電,145.0,1.0,17486484,0,380000,0.0
2026-06-09,2413,TWSE,環科,61.0,-2.1,18232711,0,-3000,0.0
2026-06-09,2414,TWSE,精技,63.0,5.5,3208520,0,-1406,0.0
2026-06-09,2415,TWSE,錩新,27.3,0.45,148325,0,-1000,0.0
2026-06-09,2417,TWSE,圓剛,46.1,-0.85,1049454,0,-22354,0.0
2026-06-09,2419,TWSE,仲琦,28.6,0.75,1672136,0,-6681,0.0
2026-06-09,2420,TWSE,新巨,62.4,-4.0,1681554,0,-11000,0.0
2026-06-09,2421,TWSE,建準,146.5,-3.0,4216467,0,-21261,0.0
2026-06-09,2423,TWSE,固緯,74.8,-0.5,214631,0,-10000,0.0
2026-06-09,2424,TWSE,隴華,10.95,-0.65,77262,0,0,0.0
2026-06-09,2425,TWSE,承啟,36.45,3.3,1445426,0,-9000,0.0
2026-06-09,2426,TWSE,鼎元,67.0,4.9,18412475,0,-6000,0.0
2026-06-09,2427,TWSE,三商電,22.4,-0.3,877180,0,-1000,0.0
2026-06-09,2428,TWSE,興勤,291.5,-5.0,3459999,0,17872,0.0
2026-06-09,2429,TWSE,銘旺科,39.5,-0.4,931577,0,-1000,0.0
2026-06-09,2430,TWSE,燦坤,18.55,-0.25,221565,0,-1000,0.0
2026-06-09,2431,TWSE,聯昌,10.9,0.0,448718,0,0,0.0
2026-06-09,2432,TWSE,倚天酷碁-創,28.9,0.45,108310,0,-1000,0.0
2026-06-09,2433,TWSE,互盛電,44.0,0.3,17794,0,-4000,0.0
2026-06-09,2434,TWSE,統懋,33.5,0.0,31966,0,93,0.0
2026-06-09,2436,TWSE,偉詮電,66.1,0.7,2974710,0,-16445,0.0
2026-06-09,2438,TWSE,翔耀,23.2,-0.25,241300,0,-4000,0.0
2026-06-09,2439,TWSE,美律,90.0,-0.1,1749191,0,0,0.0
2026-06-09,2440,TWSE,太空梭,17.35,0.2,1094077,0,-1000,0.0
2026-06-09,2441,TWSE,超豐,123.0,1.0,5276812,0,-100774,0.0
2026-06-09,2442,TWSE,新美齊,20.25,-0.25,2852854,0,-8000,0.0
2026-06-09,2444,TWSE,兆勁,13.0,-0.15,421375,0,-3000,0.0
2026-06-09,2449,TWSE,京元電子,275.5,0.0,20303142,0,-577809,0.0
2026-06-09,2450,TWSE,神腦,30.9,0.05,232861,0,-4000,0.0
2026-06-09,2451,TWSE,創見,297.5,-1.0,8516217,0,-8238,0.0
2026-06-09,2453,TWSE,凌群,56.5,-0.4,502998,0,-4000,0.0
2026-06-09,2454,TWSE,聯發科,4150.0,-70.0,17556610,0,-121526,0.0
2026-06-09,2455,TWSE,全新,350.0,-35.5,13723008,0,-109002,0.0
2026-06-09,2457,TWSE,飛宏,29.9,-0.7,10494981,0,62154,0.0
2026-06-09,2458,TWSE,義隆,148.0,-0.5,2813181,0,-2573,0.0
2026-06-09,2459,TWSE,敦吉,69.6,-0.8,290619,0,-2000,0.0
2026-06-09,2460,TWSE,建通,31.15,-0.35,397835,0,-5000,0.0
2026-06-09,2461,TWSE,光群雷,19.45,-0.6,3773022,0,-14000,0.0
2026-06-09,2462,TWSE,良得電,26.25,-0.95,1416974,0,-4000,0.0
2026-06-09,2464,TWSE,盟立,148.5,-4.0,10575713,0,-167063,0.0
2026-06-09,2465,TWSE,麗臺,77.5,-1.2,1525257,0,-327,0.0
2026-06-09,2466,TWSE,冠西電,46.4,1.85,318098,0,-1000,0.0
2026-06-09,2467,TWSE,志聖,553.0,2.0,1427345,0,-7805,0.0
2026-06-09,2468,TWSE,華經,43.8,-1.2,3107319,0,-61753,0.0
2026-06-09,2471,TWSE,資通,53.1,-0.5,172116,0,1000,0.0
2026-06-09,2472,TWSE,立隆電,350.0,14.5,2866212,0,3900,0.0
2026-06-09,2474,TWSE,可成,207.0,1.0,7097585,0,13259,0.0
2026-06-09,2476,TWSE,鉅祥,123.0,0.5,3431874,0,-8364,0.0
2026-06-09,2477,TWSE,美隆電,22.0,-0.25,165031,0,-3000,0.0
2026-06-09,2478,TWSE,大毅,187.0,7.5,36879434,0,76427,0.0
2026-06-09,2480,TWSE,敦陽科,158.0,-2.0,557594,0,-500,0.0
2026-06-09,2481,TWSE,強茂,139.0,1.5,20339781,0,-988000,0.0
2026-06-09,2482,TWSE,連宇,16.8,-0.25,154818,0,-230,0.0
2026-06-09,2483,TWSE,百容,34.65,3.15,5780640,0,-3136,0.0
2026-06-09,2484,TWSE,希華,63.9,2.6,82086808,0,-16469,0.0
2026-06-09,2485,TWSE,兆赫,67.0,1.4,17096867,0,-299999,0.0
2026-06-09,2486,TWSE,一詮,248.0,-1.0,10779054,0,-94209,0.0
2026-06-09,2488,TWSE,漢平,53.1,0.2,128273,0,-11000,0.0
2026-06-09,2489,TWSE,瑞軒,42.5,0.2,21619785,0,-810000,0.0
2026-06-09,2491,TWSE,吉祥全,29.05,-0.5,592007,0,-1002,0.0
2026-06-09,2492,TWSE,華新科,417.5,10.0,4237024,0,20000,0.0
2026-06-09,2493,TWSE,揚博,192.0,8.0,14278232,0,-6797,0.0
2026-06-09,2495,TWSE,普安,50.3,1.55,12999963,0,-10371,0.0
2026-06-09,2496,TWSE,卓越,64.8,0.2,9098,0,0,0.0
2026-06-09,2497,TWSE,怡利電,65.2,-0.7,912409,0,-2974,0.0
2026-06-09,2498,TWSE,宏達電,42.45,0.2,5051165,0,-79673,0.0
2026-06-09,2501,TWSE,國建,26.95,-0.85,23980930,0,-32254,0.0
2026-06-09,2504,TWSE,國產,37.5,-0.2,5554049,0,-10000,0.0
2026-06-09,2505,TWSE,國揚,19.25,-0.7,681723,0,-17987,0.0
2026-06-09,2506,TWSE,太設,9.12,0.08,134840,0,-1000,0.0
2026-06-09,2509,TWSE,全坤建,15.0,-0.55,1544909,0,-1000,0.0
2026-06-09,2511,TWSE,太子,8.25,-0.08,1804514,0,-101000,0.0
2026-06-09,2514,TWSE,龍邦,13.8,-0.05,85707,0,-7225,0.0
2026-06-09,2515,TWSE,中工,13.0,-0.1,9948411,0,-16944,0.0
2026-06-09,2516,TWSE,新建,13.3,-0.1,145678,0,-3000,0.0
2026-06-09,2520,TWSE,冠德,35.2,-2.2,13487475,0,-15000,0.0
2026-06-09,2524,TWSE,京城,39.75,-1.6,1392214,0,-1,0.0
2026-06-09,2527,TWSE,宏璟,35.35,0.0,322398,0,-10170,0.0
2026-06-09,2528,TWSE,皇普,22.5,-0.3,731554,0,-2000,0.0
2026-06-09,2530,TWSE,華建,20.35,-0.6,1174470,0,4000,0.0
2026-06-09,2534,TWSE,宏盛,18.75,-0.2,1499321,0,-5881,0.0
2026-06-09,2535,TWSE,達欣工,91.8,1.1,813877,0,-108037,0.0
2026-06-09,2536,TWSE,宏普,21.9,0.05,847408,0,6000,0.0
2026-06-09,2537,TWSE,聯上發,11.7,0.2,13561811,0,-41001,0.0
2026-06-09,2538,TWSE,基泰,10.3,-0.05,372481,0,-1000,0.0
2026-06-09,2539,TWSE,櫻花建,39.8,-0.45,3602068,0,-3987,0.0
2026-06-09,2540,TWSE,愛山林,54.7,-2.0,2103477,0,-20000,0.0
2026-06-09,2542,TWSE,興富發,46.0,-0.1,39535484,0,-52000,0.0
2026-06-09,2543,TWSE,皇昌,49.5,-2.1,2777238,0,-13135,0.0
2026-06-09,2545,TWSE,皇翔,39.2,-1.15,871090,0,-10419,0.0
2026-06-09,2546,TWSE,根基,93.2,2.1,377385,0,-11000,0.0
2026-06-09,2547,TWSE,日勝生,11.1,-0.15,9859218,0,-20622,0.0
2026-06-09,2548,TWSE,華固,106.5,-1.5,5880868,0,111226,0.0
2026-06-09,2597,TWSE,潤弘,205.0,9.0,3833964,0,-35762,0.0
2026-06-09,2601,TWSE,益航,5.89,-0.12,1529516,0,-5000,0.0
2026-06-09,2603,TWSE,長榮,227.5,3.0,22523796,0,45114,0.0
2026-06-09,2605,TWSE,新興,30.55,0.1,5044228,0,-69000,0.0
2026-06-09,2606,TWSE,裕民,68.9,-0.9,5943701,0,-46150,0.0
2026-06-09,2607,TWSE,榮運,49.7,0.3,475746,0,-9000,0.0
2026-06-09,2608,TWSE,嘉里大榮,30.5,-0.05,378718,0,-23000,0.0
2026-06-09,2609,TWSE,陽明,51.3,0.5,52461697,0,43604,0.0
2026-06-09,2610,TWSE,華航,19.65,-0.1,39002241,0,-178000,0.0
2026-06-09,2611,TWSE,志信,13.8,-0.15,520973,0,1000,0.0
2026-06-09,2612,TWSE,中航,54.7,-0.1,488048,0,-4000,0.0
2026-06-09,2613,TWSE,中櫃,22.0,0.0,254104,0,0,0.0
2026-06-09,2614,TWSE,東森,19.65,-0.25,1709221,0,-1000,0.0
2026-06-09,2615,TWSE,萬海,84.4,0.7,7275284,0,-69000,0.0
2026-06-09,2616,TWSE,山隆,13.8,-0.05,292270,0,-1160,0.0
2026-06-09,2617,TWSE,台航,29.65,-0.05,512201,0,-14764,0.0
2026-06-09,2618,TWSE,長榮航,37.8,0.45,41921727,0,658000,0.0
2026-06-09,2630,TWSE,亞航,39.6,-0.65,832908,0,0,0.0
2026-06-09,2633,TWSE,台灣高鐵,25.8,-0.45,8312513,0,-40293,0.0
2026-06-09,2634,TWSE,漢翔,46.95,-0.4,2585283,0,-28000,0.0
2026-06-09,2636,TWSE,台驊控股,71.0,0.5,381938,0,-3000,0.0
2026-06-09,2637,TWSE,慧洋-KY,78.3,2.3,7257113,0,29812,0.0
2026-06-09,2642,TWSE,宅配通,23.05,-1.05,471166,0,8537,0.0
2026-06-09,2645,TWSE,長榮航太,169.5,-1.5,1196532,0,43693,0.0
2026-06-09,2646,TWSE,星宇航空,20.3,0.05,4790327,0,-46727,0.0
2026-06-09,2701,TWSE,萬企,10.45,0.05,88472,0,1000,0.0
2026-06-09,2702,TWSE,華園,13.0,0.25,39325,0,5000,0.0
2026-06-09,2704,TWSE,國賓,43.4,0.15,154186,0,-1000,0.0
2026-06-09,2705,TWSE,六福,15.7,-0.05,126493,0,0,0.0
2026-06-09,2706,TWSE,第一店,12.2,0.05,77662,0,0,0.0
2026-06-09,2707,TWSE,晶華,180.5,0.0,199153,0,-3565,0.0
2026-06-09,2712,TWSE,遠雄來,15.1,0.5,10704,0,0,0.0
2026-06-09,2722,TWSE,夏都,23.1,0.45,56968,0,-4000,0.0
2026-06-09,2723,TWSE,美食-KY,69.6,4.3,1331548,0,-3002,0.0
2026-06-09,2727,TWSE,王品,246.0,0.5,427478,0,-3616,0.0
2026-06-09,2731,TWSE,雄獅,154.5,-2.5,1196651,0,-1023598,0.0
2026-06-09,2739,TWSE,寒舍,36.6,-0.65,142203,0,-1000,0.0
2026-06-09,2748,TWSE,雲品,40.1,0.45,134794,0,-6000,0.0
2026-06-09,2753,TWSE,八方雲集,187.0,0.5,340629,0,-1000,0.0
2026-06-09,2762,TWSE,世界健身-KY,90.6,0.9,379610,0,-6000,0.0
2026-06-09,2801,TWSE,彰銀,22.4,0.0,42757660,0,-208000,0.0
2026-06-09,2812,TWSE,台中銀,19.3,-0.2,12756792,0,-101771,0.0
2026-06-09,2816,TWSE,旺旺保,33.4,-0.45,433206,0,-1000,0.0
2026-06-09,2820,TWSE,華票,17.75,0.0,2795131,0,-22000,0.0
2026-06-09,2832,TWSE,台產,55.1,-0.5,363582,0,0,0.0
2026-06-09,2834,TWSE,臺企銀,17.0,0.05,41508308,0,-173065,0.0
2026-06-09,2836,TWSE,高雄銀,12.35,-0.05,1875443,0,-46000,0.0
2026-06-09,2836A,TWSE,高雄銀甲特,24.4,0.0,1000,0,0,0.0
2026-06-09,2838,TWSE,聯邦銀,21.85,0.0,2036323,0,-74000,0.0
2026-06-09,2838A,TWSE,聯邦銀甲特,54.3,0.1,34784,0,0,0.0
2026-06-09,2845,TWSE,遠東銀,12.95,0.05,24141136,0,-82000,0.0
2026-06-09,2849,TWSE,安泰銀,14.15,0.35,194275,0,-6000,0.0
2026-06-09,2850,TWSE,新產,151.0,3.0,808529,0,7904,0.0
2026-06-09,2851,TWSE,中再保,37.0,-0.15,1180982,0,-35006,0.0
2026-06-09,2852,TWSE,第一保,27.7,-0.15,531824,0,-2000,0.0
2026-06-09,2855,TWSE,統一證,52.0,-0.4,20256366,0,0,0.0
2026-06-09,2867,TWSE,三商壽,8.2,0.03,11097862,0,5142000,0.0
2026-06-09,2880,TWSE,華南金,36.3,0.3,28478851,0,-208672,0.0
2026-06-09,2881,TWSE,富邦金,127.5,3.0,62123741,0,-302821,0.0
2026-06-09,2881A,TWSE,富邦特,63.8,0.0,37028,0,0,0.0
2026-06-09,2881B,TWSE,富邦金乙特,62.7,0.0,52559,0,1000,0.0
2026-06-09,2881C,TWSE,富邦金丙特,50.9,-0.1,134710,0,0,0.0
2026-06-09,2882,TWSE,國泰金,101.5,0.6,36086504,0,-80880,0.0
2026-06-09,2882A,TWSE,國泰特,61.8,0.1,80278,0,0,0.0
2026-06-09,2882B,TWSE,國泰金乙特,61.0,0.2,124194,0,14000,0.0
2026-06-09,2883,TWSE,凱基金,28.5,-0.45,174107279,0,-580653,0.0
2026-06-09,2883B,TWSE,凱基金乙特,8.16,-0.01,704582,0,45000,0.0
2026-06-09,2884,TWSE,玉山金,33.85,0.2,45609225,0,-1489000,0.0
2026-06-09,2885,TWSE,元大金,62.3,-0.7,30141911,0,-57116,0.0
2026-06-09,2886,TWSE,兆豐金,43.6,0.0,30307283,0,-229000,0.0
2026-06-09,2887,TWSE,台新新光金,28.9,-0.15,65102370,0,-737000,0.0
2026-06-09,2887E,TWSE,台新新光戊特一,50.4,-0.2,384551,0,0,0.0
2026-06-09,2887F,TWSE,台新新光戊特二,46.7,-0.1,29109,0,0,0.0
2026-06-09,2887G,TWSE,台新新光庚特一,43.0,0.0,371586,0,0,0.0
2026-06-09,2887H,TWSE,台新新光庚特二,40.9,0.0,48713,0,0,0.0
2026-06-09,2887I,TWSE,台新新光辛特,9.41,0.0,4670637,0,0,0.0
2026-06-09,2887Z1,TWSE,台新新光己特,17.45,0.1,32113,0,0,0.0
2026-06-09,2889,TWSE,國票金,15.1,-0.1,5710056,0,-62000,0.0
2026-06-09,2890,TWSE,永豐金,33.3,0.25,45454788,0,-113977,0.0
2026-06-09,2891,TWSE,中信金,68.5,-0.7,63717773,0,959778,0.0
2026-06-09,2891B,TWSE,中信金乙特,64.4,0.0,3568,0,2000,0.0
2026-06-09,2891C,TWSE,中信金丙特,62.7,0.1,3137,0,0,0.0
2026-06-09,2892,TWSE,第一金,30.75,0.1,46641122,0,-324971,0.0
2026-06-09,2897,TWSE,王道銀行,10.5,0.1,6822148,0,-257000,0.0
2026-06-09,2897B,TWSE,王道銀乙特,11.8,0.0,49698,0,0,0.0
2026-06-09,2901,TWSE,欣欣,23.8,0.15,19501,0,-1000,0.0
2026-06-09,2903,TWSE,遠百,23.35,0.0,1594277,0,-137000,0.0
